Name,Description,Template,Words Used,Important Words
Habitat Logistics,we power delivery for restaurants ,2,"habitat,logistics",
Handle, automates the collection process of unpaid construction invoices ,1,handle,
Heart Aerospace,"heart makes electric airplanes with an allelectric range of 250 miles 

we have support and grants from the swedish government and lois from scandinavian airlines (sas) bra and wideroe for 86 planes worth $16b ",2,"heart,aerospace",",,heart"
Inito,fertility clinic on your phone ,6,"in,to",
InsideSherpa,online courses for large companies to train and then hire college students ,6,"inside,sherpa",
InterPrime,cash management made easy ,6,"inter,prime",
INKHUNTER,augmented reality mobile app to try and buy tattoos ,5.1,ink,
Landed, helps essential professionals build financial security near the communities they serve our flagship product is sharedequity down payment support for public school educators so they can access a traditional mortgage and buy a home ,1,landed,
Latchel,24/7 emergency maintenance department for property managers and landlords  ,6,"latch,el",
Lumos, is an ai powered search tool for doctors that gives direct answers to clinical questions using trustworthy sources ,4,,
Mage,stock market for magic: the gathering ,1,mage,magic
Team Mobot, is an ondemand mobile app qa service that uses robots to test on actual devices ,3.1,team,"mobile,robots"
Thrive Agric, helps farmers in africa access finance best practices and large produce buyers like unilever and nestle ,3.1,thrive,
Memfault, builds developer tools for firmware engineers ,6,"mem,fault",
Bot MD,ai assistant for doctors ,3.1,bot,
Mudrex,algorithmic trading with no code ,6,"mud,rex",
MyScoot,airbnb for home hosted social events  we help you meet new people in your city  ,6,"my,scoot",
Nabis, ships can products for brands to retailers ,6,"nab,is",
NALA,internetfree payments for africa ,4,,
Nowports, is a digital freight forwarder shipping ocean containers to and from latin america ,6,"now,ports",
Numero,modern financial software that powers our democracy ,1,numero,
Okteto,the missing application development platform for kubernetes ,6,"ok,to",
Our World in Data,open access research and data visualization on global development ,2,"our,world",",,data"
Inokyo,we bring physical stores to the digital age with cashierless checkout ,5.1,in,
Portal Entryways, upgrades handicap accessible doors so they can be opened completely handsfree by any smartphone ,2,"portal,entryways",
Positive,next generation grab & go food brand ,1,positive,
Postscript, is mailchimp for sms  a text message marketing automation platform for ecommerce companies ,1,postscript,
PreFlight,automated software testing ,1,preflight,
Prometheus,we remove co2 from the air and turn it into gasoline ,6,"prometheus,prometheus",
Pronto,ridesharing for secondtier cities in latin america ,1,pronto,
Pulse Active Stations Network,we are a connected network of smart health kiosks in india ,2,"pulse,active",",,network"
Releaf,"we use hardware innovation to sell high quality raw materials to food factories in africa 



 ",6,"re,leaf",
Rune, connects mobile gamers on voice chat and finds them teammates ,1,rune,
Sapling Intelligence,ai writing assistant for businesses ,2,"sapling,intelligence",
Saratoga Energy,we sell better carbon nanotubes at onetwentieth the price carbon nanotubes are used in a variety of markets and applications such as aerospace batteries highstrength roads and concrete as well as carbon fiber  ,2,"saratoga,energy",
California Dreamin,cannabis infused beverages ,3.1,california,
Cognition IP,first techenabled patent law firm ,3.1,cognition,
Culture Biosciences,we run automated bioreactors as a service ,2,"culture,biosciences",bioreactors
Slapdash,"work across all of your cloud apps at desktop speed
 ",1,slapdash,
Spiral Genetics,large scale genomic data mining software ,2,"spiral,genetics",
Kobo360,platform companies now have easy access to a large pool of trucks with realtime tracking at affordable and flexible rates drivers conveniently find loads they want are paid instantly and get reverse loads  ,4,,
Superb AI, uses ai to build annotated training data for tech companies and help them develop machinelearning based features and products faster ,2,"superb,ai",",ai"
Supernova, automates development of mobile applications by converting designs (in sketch figma etc) to actual productionready code for ios android react native and flutter saving about 30% on each mobile application made  ,1,supernova,
Glimpse K12, eliminates ineffective spending in schools ,3.1,glimpse,
Point API, predicts what you want to say and helps you write it in your own voice immediately,2,"point,api",
Tenderd, is a heavy equipment rental marketplace for middle east and africa ,5.1,tender,
Sixfold Bioscience,nanoparticles to deliver cancer cures ,2,"sixfold,bioscience",
Anjuna, creates a software perimeter around applications that provides hardwaregrade security for the application which completely removes the need to secure or patch the host or the vm  ,4,,
The Juggernaut,a premium publication for  south asian stories ,2,"the,juggernaut",
The Podcast App,the fastest growing podcast player ,2,"podcast,app",podcast
Traverse Technologies,ai driven professional engineering firm ,2,"traverse,technologies",
Helix Nanotechnologies,using ai to cure genetic disease ,2,"helix,nanotechnologies",
Union Apartment,furnished coliving apartments for international students here in the us ,2,"union,apartment",",apartments"
Upsolve,turbotax for bankruptcy (nonprofit) ,1,upsolve,
VanGo,uber for kids ,6,"van,go",
Vectordash,netflix for video games ,6,"vector,dash",
Verto FX,verto is a b2b currency exchange marketplace for illiquid currencies with verto businesses can exchange foreign currencies easily and make international payments seamlessly  ,1,,","
Just Appraised, automates property valuation for local governments we use machine learning to verify property transactions and provide more accurate valuations ,3.1,"just,appraised",
VotingWorks,nonprofit building secure and affordable voting machines for us elections ,6,"voting,works",
WeatherCheck, monitors properties for hail damage so that insurance carriers mortgage companies and property owners can take action ,6,"weather,check",
Withfriends, runs membership programs for small businesses ,6,"with,friends",
WorkClout,saas software helping manufacturers increase their factory's operational efficiency ,6,"work,clout",
Leon George,buying and owning indoor potted plants made easy ,2,"leon,george",
CaptivateIQ, makes it easy to pay your sales teams' commissions ,6,"captivate, iq",
Groww,investing made simple for everyone in india ,5.1,grow,
Abacus,the modern platform for legal and compliance workflows ,1,abacus,
Ajaib,the first online wealth manager in indonesia ,4,,
Allotrope Medical,"advancing surgical precision through safe electrical stimulation 's platform technology diagnoses tissue dysfunction and identifies hidden anatomic structures prone to injury during surgery
 ",2,"allotrope,medical",
Alpha Vantage,we build accessible and easy to use apis for financial market data ,2,"alpha,vantage",
And Comfort, is a direct to consumer fashion brand for plussize women we make plussize basics and sell then online at ,2,"and,comfort",
Anima App,we convert design to code ,2,"anima,app",
AnnieCannons,a custom software development consultancy powered by survivors of human trafficking we have transformed into software engineers  we provide softwaredevelopmentasaservice ondemand ,6,"annie,cannons",
Apprentice Health,we deploy sensors and software that increase hospital efficiency ,2,"apprentice,health",
AskMyClass,the first voice assistant for teachers ,6,"ask,class",
Hunter2, trains engineering teams in application security through interactive online labs developers get handson practice exploiting and patching real web apps written in their tech stack ,5.1,hunter,
BHRD," (""be heard"") helps public companies communicate with investors
 ",4,,
BlueCargo, helps marine port terminals streamline container management in the yard area  ,6,"blue,cargo",
Paladin Cyber,"cyber security insurance for small businesses 
experts in cyber security/compliance for startup needs as well ",2,"paladin,cyber",cyber
BrainHi,an automated receptionist for doctor and dentist offices that rescues missed calls and chats with patients automatically ,6,"brain,hi",
BuyCoins,cryptocurrency exchange for africa ,6,"buy,coins",
Canary Technologies,we bring offline hotel bookings online  ,2,"canary,technologies",
Bulk MRO Industrial Supply,"alibaba for enterprises in india 

we supply over 14m products across 5k brands to the largest corporations of india  ",2,"bulk,supply",supply
College Pulse,survey research and analytics company focused on college students ,2,"college,pulse",",,college"
Corvus Robotics,autonomous drones to help warehouses scan inventory ,2,"corvus,robotics",
Macromoltek,software for antibody modeling and analysis ,5.1,macro,
CSPA,the computer science proficiency assessment (™) is a comprehensive standardized exam for software engineers we find software engineers to take the test and then share their assessment results with employers ,4,,
Curebase,distributed clinical trials ,6,"cure,base",
Ledger Investing,marketplace for insurance securitization ,2,"ledger,investing",
Data Driven Bioscience,cancer diagnosis 10x faster 10x cheaper ,2,"data,driven",
Demeanor co,cpg and digital products by influencers ,2,"demeanor,co",
Dinesafe,we crowdsource food poisoning reports and help detect and prevent outbreaks ,6,"dine,safe",
ExceptionALLY,affordable expertise for special needs parenting ,1,exceptionally,
FameGame, and interactive tv shows for mobile  starting with american idol meets hq trivia ,6,"fame,game",
Federacy,security testing and bug bounty platform ,1,federacy,
The Centre for Effective Altruism,we're your nonprofit portfolio managers we make giving to highimpact charities as easy as investing with vanguard we're building a community of donors who put outcomes first and give with the head as well as the heart  ,2," effective,altruism",
Fixers," is a travel and experiences marketplace our sellers range from yoga retreats in mongolia brown bear watching in romania to music festivals in croatia  helps you discover unique trips you can't find anywhere else
 ",1,fixers,
FREY, is a line of exceptional laundry and clothing care products  is meticulously designed to smell better treat your clothing better and generally be better: for you for others and for the planet ,4,,
Goodly,student loan repayment as an employee benefit  ,1,goodly,
Voodoo Manufacturing,aws for manufacturing our robotic 3d printing factory can make 110k plastic parts in less than 2 weeks at injection molding prices ,2,"voodoo,manufacturing",manufacturing
HeyDoctor, provides online primary care (like refilling birth control hair loss prevention uti treatments labs and more) from expert doctors in under 5 minutes right from your phone or browser  ,6,"hey,doctor,",doctors
Highrise, is a creative virtual world where people can express themselves in unique and authentic ways while making meaningful friendships ,4,,
HoneyLove, makes undergarments for women that apply compression to targeted areas to improve body shape and support posture  ,6,"honey,love",
Naborly,ai powered credit scoring underwriting and insurance for the real estate industry  ,4,,
onederful,api for dental insurance ,5.1,one,
Quantierra,"sourcing investment real estate
 ",5.1,quan,
Rhythmm,read interesting conversations ,5.1,rhythm,
Inscribe,api to identify fraudulent documents ,1,inscribe,
JetLenses,amazon for medical products starting with contact lenses ,6,"jet,lenses",
JITX,automatic circuit board design ,4,,
Khatabook,india's first ai powered sms inbox ,6,"khat,book",
Sheertex,the world's strongest sheer knit makers of the world's toughest pantyhose ,5.1,sheer,sheer
Klarity,ai contract lawyer ,4,,
Simetrik, is a universal reconciliator: software that extracts cleans normalizes filters and reconciles transactions to maintain a trusted source of truth for transactional data & focus on making it useful through accurate reports and integrations ,4,,
Kunduz, provides instant answers to students' test prep questions and makes test prep 10x faster and 10x cheaper than any private tutor ,4,,
Iris Automation,collision avoidance system for industrial drones our mission is to enable the $23bn industrial drone revolution ,2,"iris,automation",
LemonBox,customized daily vitamin packs for chinese consumers ,6,"lemon,box",
Medinas Health, helps hospitals redeploy and resell their excess medical supplies & equipment ,2,"medinas,health",medical
MentalHappy,we help employers send tangible mental health tools and resources to employees when they experience a traumatic life event; injury illness loss anxiety and other emotional traumas ,6,"mental,happy",
New Incentives,cash transfers that save lives ,2,"new,incentives",
Modern Treasury,an api for moving managing and reconciling money ,2,"modern,treasury",
Momentus,shuttle service for small satellites ,6,"moment,us",
Mutiny, helps companies personalize their website for each visitor in order to convert customers  ,1,mutiny,
Prime Lightworks, inc manufactures electric propulsion systems for space satellites we engineer new possibilities in space while drastically reducing cost and waste by replacing propellant systems with radio frequency resonant cavity thrusters ,2,"prime,lightworks",
Nestor, is an ai that transforms your employees into successful coaches ,6,"nestor,nestor",
OkCredit,"indian smbs use  to track credit extended by them to their customers we are building the biggest and fastest growing credit network in india where $500b of credit is still issued informally and handled on paper!
 ",6,"ok,credit",
OpenPhone, gives entrepreneurs and professionals a supercharged business phone number in an app ,6,"open,phone",
OpenWrench,we help retailers and restaurant chains manage repairs and maintenance across all their locations ,6,"open,wrench",
Vote org, uses technology to simplify political engagement increase voter turnout and strengthen american democracy ,3.1,vote,voter
Outvote,an app to get democrats to go vote ,1,outvote,
Oxygen, is banking and lending for the gigeconomy we use ai to analyze personal cash flow and credit report data to underwrite freelancers free fdicinsured bank accounts debit cards and loans at avg 27% interest ,1,oxygen,
Paladin Drones,we deploy autonomous drones to 911 calls our software gives first responders a live overhead view of a scene before they arrive ,2,"paladin,drones",",,drones"
Papa," connects college students to senior citizens for companionship transportation house help tech lessons and more the students are like ""grandkids ondemand""  ",1,papa,
Penta Medical,"smart hardware for injury recovery 

 ",2,"penta,medical",
Phiar,we are developing a revolutionary augmented reality navigation for driving app with realtime artificial intelligence safety detections this is selfdriving computer vision technology working completely on a smartphone ,6,"phi,ar",
Georgette Packaging, powers the relationship between small businesses and packaging manufacturers ,2,"georgette,packaging",
Plexus,highperformance gloves for vr and ar ,1,plexus,
Public Recreation,a new type gym 100% outdoors offering unlimited fitness classes for $60/month ,2,"public,recreation",
Sourcify, is the fastest growing sourcing platform that helps hundreds of companies manufacture products around the world ,5.1,sour,sourcing
RealtyBits,we tokenize us real estate investment funds ,6,"realty,bits",
Start Closing, is changing the way homeowners and contractors interact with and manage their insurance based restoration projects  ,2,"start,closing",
Regology,regulatory compliance with ai  improve compliance reduce cost ,6,"reg,ology,",regulatory
RevenueCat, is a simple api for managing inapp subscriptions  ,6,"revenue,cat",
Blitz Esports, breaks down the complex world of esports and offers new perspectives on noteworthy controversial or impactful topics of the day ,3.1,blitz,
Send Reality,we enable anyone to capture spaces in 3d starting with realestate ,2,"send,reality",realestate
Shelf Engine, replaces the grocery buyer and guarantees sales for the grocery store ,2,"shelf,engine",
Skydrop,a platform that connects latam businesses with shipping providers consolidating volume to offer discounted rates and a managing shipping software ,6,"sky,drop",
Snark AI,cloud for ai ,2,"snark,ai",",ai"
Sparkswap,trade cryptocurrency without depositing funds on an exchange ,6,"spark,swap",
SPATE,trends prediction for marketers ,1,spate,
Click & Grow, has developed the only farming technology that allows you to grow organic food locally and more cheaply than with traditional agriculture  ,2,"click,grow",grow
Stem Sugar,cambridge glycoscience makes sugar substitutes that actually work in food  ,2,"stem,sugar",",,sugar"
Tributi,automating tax filing preparation for individuals in latam think turbotax for latam ,5.1,tri,
Synthetic Minds,secure blockchain smart contracts using program synthesis ,2,"synthetic,minds",synthesis
Voicery,automated voice acting and emotive speech synthesis with deep neural networks ,5.1,voice,voice
Tall Poppy,protecting your employees against online harassment ,2,"tall,poppy",
AssemblyAI, builds customized speechtotext models for customers working with voice data our customers use these models to transcribe phone calls media and other types of voice data with unparalleled accuracy and speed  ,2,"assembly,ai",
The Buttermilk Company,instant fresh ethnic food that actually taste homemade we're disrupting the ethnic food market by turning crowdsourced recipes into easytomake and fresh food for the growing first/secondgen immigrant population  ,2,"the,buttermilk",",,the"
The Good Food Institute,gfi is focused on working to make plantbased and clean meat dairy and eggs (real meat dairy and eggs but produced without the use of animals) as delicious pricecompetitive and convenient as possible meet our team ,2,"the,good",",,the"
Titan, is the new blackrock  we build manage and explain investment funds via our mobile app  ,6,"titan,titan",
Toybox,gather feedback and report bugs on your website ,6,"toy,box",
Darmiyan,early detection of alzheimer's disease ,4,,
Viaopt,uber pool for corporate trucking fleets ,6,"via,opt",
Elucd,polling through mobile ads to enable governments to make better decisions ,4,,
Aerones,industrial heavy lift drones for hipressure cleaning and firefighting ,6,"aer,ones,",dr
AesculaTech, is developing smart materials to enable next generation medical devices ,4,,
Airship, is a modern product flagging framework that gives the right people total control over what your customers see and experience ,1,airship,
Plate IQ,seamless restaurant operations we are redefining how restaurants operate and buy products at wholesale with intuitive tools and deep data analytics ,2,"plate,iq",
Guilded, connects esports teams ,1,guilded,
ArchForm,replacing orthodontic braces with our clear aligner and software ,1,archform,
Aspire,reinventing banking for small businesses in sea ,1,aspire,
Atrium,modern law firm for startups powered by proprietary technology ,1,atrium,
Thrive Agritech,we design and manufacture energy efficient led lighting fixtures for indoor agriculture our unique lighting technology grows plants better with less energy ,2,"thrive,agritech",agriculture
Beanstalk,we grow heirloom produce in automated indoor farms ,1,beanstalk,
Bear Flag Robotics, is developing autonomous driving technology for farm tractors allows growers to automate and optimize many of their most common tasks this addresses the farm labor shortage and removes workers from hazardous conditions ,2,"bear,flag",
Ben,the easiest way to learn about buy and store cryptocurrency ,1,ben,
ReSchedule Med,we help medical residency programs create and manage their schedules by providing end to end scheduling workflows ,3.1,reschedule,",medical"
Indivio,customize your digital video ads to be more relevant and improve performance quickly with creative testing and insights   ,4,," digital,video"
BUMP,social p2p marketplace for gen z ,1,bump,
Standard Cyborg,the api for the physical world ,2,"standard,cyborg",
Callisto,we create tech to combat sexual assault and harassment ,4,,
Mystro, is an app that makes rideshare drivers up to 30% more money by automatically accepting the most profitable fares across multiple apps ,5.1,myst,
ClearBrain,predictive analytics for growth teams ,6,"clear,brain",
CodeStream,'s cloudbased service and ide plugins help dev teams discuss review and understand code ,6,"code,stream",
Ginkgo Bioworks,the organism company ,3.1,ginkgo,
CoinTracker,portfolio & tax manager for cryptocurrency ,6,"coin,tracker",
Correlia Biosystems,next generation blood testing to provide 1000x more data to pharma companies ,1,,
Sliced Investing,crowdfunding for hedge funds ,2,"sliced,investing",
Curious Fictions,patreon for professional authors ,2,"curious,fictions",
Dear Brightly, makes personalized prescription skincare products accessible to everyone ,2,"dear,brightly",
Delphia, builds artificiallyintelligent surveys that help people make important decisions ,4,,
Edwin, is an aipowered english learning service delivered by chatbots voice assistants and humans it prepares students for standardized tests such as toefl and toeic  provides better outcomes in ⅓ the time at ⅓ the cost of existing methods ,6,"edwin,edwin",
EnvKey,1password for api keys ,6,"en,key,",keys
Theorem LP,the mission is to make credit safe and available we use data science machine learning and software engineering to invest in marketplace lending loans ,3.1,theorem,
PAYFAZZ,wechat pay for indonesia ,5.1,pay,pay
Gainful,personalized protein powder delivered directly to your doorstep ,1,gainful,
Bop fm,canonical permalinks for songs ,3.1,bop,
Roofr,marketplace for roofing providing instant satellite roofing estimates for homeowners ,5.1,"roof,",roofing
Haiku,app builder that unifies design and code ,4,,
HelloVerify, is an online background screening platform (checkr for india)   ,6,"hello,verify",
Hexel,create a cryptocurrency for your community ,6,"hex,el",
Sourceress, is an ai recruiting platform that's reinventing how people and jobs find each other our goal is to create a world where all 7 billion people do fulfilling work and work for companies that are solving meaningful problems ,5.1,source,
Human Dx,the human diagnosis project ,3.1,human,",,human"
Post fm,new email inbox ,3.1,post,
Data Marketplace,hub for buying and selling personalized data online ,2,"data,marketplace",",,data"
Key Values,helping software developers find teams that share their values  ,2,"key,values",",,values"
Lambda Tea,we build selfserve bubble tea dispensers! ,2,"lambda,tea",",,tea"
Lawyaw, automatically converts your internal businesses and legal documents into smart templates saving you time money and the embarassement of careless errors ,6,"law,yaw",
LetsDoThis,marketplace for endurance events ,6,"lets,this",
Lightout,hypertargeted outdoor advertising ,6,"light,out,",outdoor
Look After My Bills,personal fintech  we optimise your bills every year automatically ,2,"look,after",",,bills"
People & Pages,service similar to google groups allowing group organizers to manage email lists and publish to the web in one ,2,"people, pages",
Sunu," develops devices that augments human capacities to empower the disabled our first product is a sonar bracelet enabling the blind to feel the obstacles around them and empowering them to move freely
 ",5.1,sun,
Medumo,we manage patient instructions for hospitals ,4,,
Meitre,opentable for the world's top restaurants; we help them increase profit as much as 30% by optimizing table allocation prioritizing high margin bookings at peak hours and eliminating noshows using tickets deposits and credit card guarantees ,6,"me,re",
Anywhere FM, is a music player that enables users to upload music collections and play them anywhere from the web ,3.1,anywhere,",,anywhere"
Mind Emulation Foundation, enables your mind to continue to live on after your body has died ,2,"mind,emulation",mind
Mirror AI,app that turns selfie photos into thousand emoji that look like you and your friends ,2,"mirror,ai",
Modern Health, is a mental health benefits platform for employers we are the only solution to cover the full spectrum of mental wellbeing needs through both evidencebased technology and professional support from a coach or therapist  ,2,"modern,health",",,health"
mojo,create stunning video stories ,1,mojo,
Vanido, is your personal ai music teacher starting with singing available for ios ,4,,
WATERFX,the world's first 100% sustainable water provider (aka alternative water utility) we use solar desalination to generate fresh water from unusable water anywhere in the world    ,5.1,water,water
Algoriz, is an ai based algorithmic trading platform that enables you to build robust algorithms by simply typing your trading ideas in english  ,4,,algorithmic
NewCraft,a recruiting service for candidates with pending job offers  ,6,"new,craft",
Dyneti Technologies,reduce payment fraud ,3.2,technologies,
NEXGENT, solves the growing shortage of it engineers for enterprise companies by providing job ready certified engineers ,6,"ne,gent",
Nutrigene,personalized liquid supplements based your health data ,6,"nut,gene",
observe ai,automating quality assurance(qa) process in call centers leading to 60% reduction in qa cost and 8x increase in the monitoring coverage ,2,"observe,ai",
Obsidian Labs, focus on building blockchain products and developer tools for dapp ecosystem ,2,"obsidian,labs",
Arthena,quantitative investment in art assets  ,5.1,art,art
Openland,professional messenger to talk with people outside of your organization ,6,"open,land",
OpenSea, is the first and largest marketplace for digital collectibles which include gaming items digital art and other virtual goods backed by a blockchain on  anyone can buy or sell these items using smart contracts ,6,"open,sea",
Orangewood Labs, makes beautiful furniture quickly using robots  ,2,"orangewood,labs",
Arylla, is taking on the $1 trillion counterfeit industry our first product is an invisible ink used to print serial numbers on products that can be read with any smartphone ,4,,
OurMenu, provides an online food ordering service ,6,"our,menu",
BloomAPI, helps doctors share clinical data today most healthcare data is still sent by fax and mail  has built technology that can be set up in minutes and share this data in real time ,6,"bloom, api",
Pagedraw, is a platform for productionizing designs into code  thanks to  no one will ever have to learn html or css again even for the most complex apps ,6,"page,draw",
Passerine Aircraft," is building the next generation of drones
we are developing autonomous fixed wing aircraft capable of takingoff and landing like birds   ",2,"passerine,aircraft",",,aircraft"
Evo Do,qa bots for games ,3.2,do,
Pathrise,yc for your career ,6,"path,rise",
Persephone Biome,we are using the gut microbiome to cure cancer  ,2,"persephone,biome",",micro"
Playbook,we make it easy to hang out with college students around you ,1,playbook,
Maitian ai,we make $1000 amazon go stores ,3.2,ai,
Manycore io, speeds up computer programs by spreading them automatically onto several cores ,3.2,io,
Precious,ai to curate your baby photos ,1,precious,
Promise, helps government agencies better meet the needs of people in the criminal justice system our technology supports just & equitable alternatives to incarceration helps people navigate the criminal justice system and reduces recidivism rates ,1,promise,
Proof, helps you increase website conversions through personalized social  ,1,proof,
Proven, is building personalization to ecommerce with technology we're launching in september 2018 fresh out of ycombinator preseries a with a killer exec team our mission is to revolutionize cpg that has fallen asleep at the wheel  ,1,proven,
boxouse,portable affordable beautiful smart homes ,5.1,box,homes
Pulse,we're crowdsourced gartner so it executives can learn directly from each other via simple q&a instead of paytoplay analyst reports we're building the future $1t marketplace where enterprise buyers discover and buy technology ,1,pulse,
Fiix, sends expert auto mechanics to your home so you don't have to waste time & money at the repair shop it's essentially an uber for auto repair ,4,,
Quantstamp,security auditing for blockchain smart contracts ,6,"quant,stamp",
Quit Genius,a mobile app that delivers personalised therapy to help people quit smoking ,2,"quit,genius",",,quit"
Modoo Technology,modoo develops safe and noninvasive tech to help mothertobe to monitor fetal heart rate and movement mothers can benefit from safer and enjoyable pregnancy from its online consultation modoo is creating an ai system that prevents fetal distress ,3.2,technology,","
Seawise Capital,trade finance company for indian exporters ,3.2,capital,
Reverie Labs,building a pharma company from scratch using machine learning ,2,"reverie,labs",
InnaMed,we're creating a connected home blood testing device to improve post acute care ,4,,
Runa HR,automating payroll for latin america our software platform includes: payroll employee management time tracking and reporting ,1,,
SafetyWing,global social safety net as a membership ,6,"safety,wing",
Neema, is an app for unbanked workers which provides a checking account a debitcard and instant remittance to 90 countries all for $3 a month ,5.1,neem,
Peer5,p2p delivery network that enables high quality video streaming at massive scale ,5.1,peer,
Shogun,ecommerce storefront builder ,1,shogun,
Shone, makes existing cargo ships autonomous through retrofit ,1,shone,
Playment,"mechanical turk for enterprises
 ",5.1,play,
Shiok Meats, is a cellbased clean shrimp company the first of its kind we employ cellular agriculture to grow crustacean meat by using cells instead of animals  ,3.2,meats,",meat"
Sketchbox,photoshop for ar & vr ,6,"sketch,box",
Skip,electric scooters for reliable lastmile transportation ,1,skip,
Slite,the note app for teams ,1,slite,
Snackpass,skip the line at restaurants collect points and send gifts to friends 🎁 ,6,"snack,pass",
RelianceHMO, uses mobile phones telemedicine and data science to make health insurance in africa cheaper and easier to access ,5.1,reliance,
Sqreen, revolutionizes the way engineering teams protect their apps & customers against attacks ,4,,
Squad, is a facetoface messenger for sharing your phone screen with friends ,1,squad,
Station, is building the browser for work it is a native desktop application unifying within a single interface all of the web applications used by an employee at work  ,1,station,
Substack,the platform for subscription publishing ,6,"sub,stack,",subscription
Sudden Coffee,crystallized coffee that's better than fresh starbucks ,2,"sudden,coffee",",,coffee"
Super," is an agentled commerce app for indonesia
 ",1,super,
Supermedium,browser for the vr internet surf thousands of vr apps on the web without having to install any of them ,6,"super,medium",
Swayable, measures how media content changes minds so  advocacy organizations and brands can dramatically improve roi ,1,swayable,
Tarjimly, connects refugees and aid workers with realtime translators using facebook messenger we allow bilinguals to volunteer their language skills to help refugees and immigrants struggling to communicate with doctors lawyers and ngos ,6,"tar,ly",
ScopeAI,automatically extract valuable insights from customer service conversations using ai ,6,"scope,ai",ai
Taali Foods,food company that offers products made from non gmo whole and natural ingredients ,3.2,foods,",food"
Tingles, is a video platform for relaxation it's the best place to find content that helps you relax and fall asleep our main focus is a video genre called asmr the biggest and fastest growing relaxation technique ,1,tingles,
Tipe,we make it so developers never have to manage text ,1,tipe,
