Name,Description,Template,Words Used,Important Words,word2,word1
AppHarbor,net cloud platform   service ,6,"app,harbor",,,
Numero,modern financial software powers democracy ,1,numero,,,
Appjet, n online programming tool  webbased text editor  building simple web applications ,6,"app,jet,",applications,,
Our World Data,open access research data visualization global development ,2,"our,world",",,data",,
Inokyo, bring physical stores digital age cashierless checkout ,5.1,in,,,
Portal Entryways, upgrades handicap accessible doors  be opened completely handsfree by smartphone ,2,"portal,entryways",,,
Positive,next generation grab    go food brand ,1,positive,,,
Postscript, mailchimp sms  text message marketing automation platform ecommerce companies ,1,postscript,,,
PreFlight,automated software testing ,1,preflight,,,
AptDeco,  peer  peer marketplace  buying  selling furniture delivery included ,6,"apt,deco",,,
Pronto,ridesharing secondtier cities latin america ,1,pronto,,,
Pulse Active Stations Network, connected network smart health kiosks india ,2,"pulse,active",",,network",,
Askdata,easy data search  employees through natural language ,6,"ask,data",,,
Rune, connects mobile gamers voice chat finds teammates ,1,rune,,,
Sapling Intelligence,ai writing assistant businesses ,2,"sapling,intelligence",,,
Saratoga Energy, sell better carbon nanotubes onetwentieth price carbon nanotubes used variety markets applications such aerospace batteries highstrength roads concrete well carbon fiber  ,2,"saratoga,energy",,,
California Dreamin,cannabis infused beverages ,3.1,california,,,
Cognition IP,first techenabled patent law firm ,3.1,cognition,,,
Culture Biosciences, run automated bioreactors service ,2,"culture,biosciences",bioreactors,,
Slapdash,"work across cloud apps desktop speed
 ",1,slapdash,,,
Spiral Genetics,large scale genomic data mining software ,2,"spiral,genetics",,,
Kobo36,platform companies now easy access large pool trucks realtime tracking affordable flexible rates drivers conveniently find loads  paid instantly reverse loads  ,4,,,,
Superb AI, ai build annotated training data tech companies help develop machinelearning based features products faster ,2,"superb,ai",",ai",,
Supernova, automates development mobile applications by converting designs in sketch figma etc actual productionready code ios android react native flutter saving about  each mobile application made  ,1,supernova,,,
Glimpse K12, eliminates ineffective spending schools ,3.1,glimpse,,,
Point API, predicts what say helps write own voice immediately,2,"point,api",,,
Tenderd, heavy equipment rental marketplace middle east africa ,5.1,tender,,,
Sixfold Bioscience,nanoparticles deliver cancer cures ,2,"sixfold,bioscience",,,
Anjuna, creates software perimeter around applications provides hardwaregrade security application which completely removes need secure patch host vm  ,4,,,,
The Juggernaut,a premium publication  south asian stories ,2,"the,juggernaut",,,
The Podcast App,the fastest growing podcast player ,2,"podcast,app",podcast,,
Traverse Technologies,ai driven professional engineering firm ,2,"traverse,technologies",,,
Helix Nanotechnologies,using ai cure genetic disease ,2,"helix,nanotechnologies",,,
Union Apartment,furnished coliving apartments international students here ,2,"union,apartment",",apartments",,
Upsolve,turbotax bankruptcy nonprofit ,1,upsolve,,,
AskMyClass,the first voice asstant  teachers ,6,"ask,class",,,
Atomwe,artificial intelligence  drug dcovery ,6,"atom,we",,,
Verto FX,verto bb currency exchange marketplace illiquid currencies verto businesses exchange foreign currencies easily make international payments seamlessly  ,1,,",",,
Just Appraised, automates property valuation local governments machine learning verify property transactions provide more accurate valuations ,3.1,"just,appraised",,,
AutoHub, help dealerships apprae vehicle tradeins more efficiently accurately   only appraal tool  incorporates vehicle diagnostic data  cosmetic condition into  streamlined appraal process ,6,"auto,hub",,,
Avametric,simulate clothes  body ,6,"ava,metric",,,
Awesometalk,free video calling without  hassle ,6,"awesome,talk",,,
Leon George,buying owning indoor potted plants made easy ,2,"leon,george",,,
BackerKit,  crowdfunding software  helps project creators manage   biggest fans  ,6,"backer,kit",,,
Groww,investing made simple everyone india ,5.1,grow,,,
Abacus,the modern platform legal compliance workflows ,1,abacus,,,
Ajaib,the first online wealth manager indonesia ,4,,,,
Allotrope Medical,"advancing surgical precision through safe electrical stimulation 's platform technology diagnoses tissue dysfunction identifies hidden anatomic structures prone injury during surgery
 ",2,"allotrope,medical",,,
Alpha Vantage, build accessible easy apis financial market data ,2,"alpha,vantage",,,
And Comfort, direct consumer fashion brand plussize women make plussize basics sell online ,2,"and,comfort",,,
Anima App, convert design code ,2,"anima,app",,,
Backtype,  marketing intelligence platform  helps brands  agencies understand  business impact  social media ,6,"back,type",,,
Apprentice Health, deploy sensors software increase hospital efficiency ,2,"apprentice,health",,,
Bankjoy,whitelabel credit union software ,6,"bank,joy",,,
Hunter2, trains engineering teams application security through interactive online labs developers handson practice exploiting patching real web apps written  tech stack ,5.1,hunter,,,
BHRD," ""be heard"" helps public companies communicate investors
 ",4,,,,
BarSense,kid first smartphone webbased parental controls ,6,"bar,sense",,,
Paladin Cyber,"cyber security insurance small businesses 
experts cyber security  compliance startup needs well ",2,"paladin,cyber",cyber,,
BeatDeck,"music metrics meritocracy 
upload music connect social media accounts receive metrics perfect yourself  predict success ",6,"beat,deck",,,
Beetailer,facebook stores ,6,"bee,er",,,
Canary Technologies, bring offline hotel bookings online  ,2,"canary,technologies",,,
Bulk MRO Industrial Supply,"alibaba enterprises india 

 supply over m products across k brands largest corporations india  ",2,"bulk,supply",supply,,
College Pulse,survey research analytics company focused college students ,2,"college,pulse",",,college",,
Corvus Robotics,autonomous drones help warehouses scan inventory ,2,"corvus,robotics",,,
Macromoltek,software antibody modeling analysis ,5.1,macro,,,
CSPA,the computer science proficiency assessment ™ comprehensive standardized exam software engineers find software engineers take test share  assessment results employers ,4,,,,
Bellabeat,fashionable wellness  ,6,"bella,beat",,,
Ledger Investing,marketplace insurance securitization ,2,"ledger,investing",,,
Data Driven Bioscience,cancer diagnosis x faster x cheaper ,2,"data,driven",,,
Demeanor co,cpg digital products by influencers ,2,"demeanor,co",,,
Benchling,collaboration data management platform  life science research ,6,"bench,ling",,,
ExceptionALLY,affordable expertise special needs parenting ,1,exceptionally,,,
Bensen,building voice ordering experiences  replace  drivethru ,6,"ben,sen",,,
Federacy,security testing bug bounty platform ,1,federacy,,,
The Centre Effective Altruism,  nonprofit portfolio managers make giving highimpact charities easy investing vanguard building community donors who put outcomes first give head well heart  ,2," effective,altruism",,,
Fixers," travel experiences marketplace sellers range yoga retreats mongolia brown bear watching romania music festivals croatia  helps discover unique trips can't find anywhere else
 ",1,fixers,,,
FREY, line exceptional laundry clothing care products  meticulously designed smell better treat clothing better generally be better: for others planet ,4,,,,
Goodly,student loan repayment employee benefit  ,1,goodly,,,
Voodoo Manufacturing,aws manufacturing robotic printing factory make k plastic parts less than  weeks injection molding prices ,2,"voodoo,manufacturing",manufacturing,,
Billforward,subscription billing rate plan management  analytics   service  help  optime product rate plans     subscription based offering  help ,6,"bill,forward,",billing,,
Highrise, creative virtual world where people express unique authentic ways while making meaningful friendships ,4,,,,
BillionToOne,prenatal genetic testing  every expecting mother ,6,"billion,one",,,
Naborly,ai powered credit scoring underwriting insurance real estate industry  ,4,,,,
onederful,api dental insurance ,5.1,one,,,
Quantierra,"sourcing investment real estate
 ",5.1,quan,,,
Rhythmm,read interesting conversations ,5.1,rhythm,,,
Inscribe,api identify fraudulent documents ,1,inscribe,,,
Bitaccess, make bitcoin simple  ,6,"bit,access,",bitcoin,,
JITX,automatic circuit board design ,4,,,,
Bitmovin,video infrastructure   web ,6,"bit,in",,,
Sheertex,the world's strongest sheer knit makers world's toughest pantyhose ,5.1,sheer,sheer,,
Klarity,ai contract lawyer ,4,,,,
Simetrik, universal reconciliator: software extracts cleans normalizes filters reconciles transactions maintain trusted source truth transactional data    focus making useful through accurate reports integrations ,4,,,,
Kunduz, provides instant answers students' test prep questions makes test prep x faster x cheaper than private tutor ,4,,,,
Iris Automation,collision avoidance system industrial drones mission enable bn industrial drone revolution ,2,"iris,automation",,,
Bitplay,effortless video meetings,6,"bit,play",,,
Medinas Health, helps hospitals redeploy resell  excess medical supplies    equipment ,2,"medinas,health",medical,,
Bitre,hosted continuous integration  delivery  mobile apps ,6,"bit,re",,,
New Incentives,cash transfers save lives ,2,"new,incentives",,,
Modern Treasury,api moving managing reconciling money ,2,"modern,treasury",,,
Mutiny, helps companies personalize  website each visitor order convert customers  ,1,mutiny,,,
Prime Lightworks, inc manufactures electric propulsion systems space satellites engineer new possibilities space while drastically reducing cost waste by replacing propellant systems radio frequency resonant cavity thrusters ,2,"prime,lightworks",,,
Blockspring, automates data collection  connecting favorite tools  ap ,6,"block,spring",,,
Blockstack,  decentralized computing platform   easiest way  build decentralized apps  scale ,6,"block,stack",,,
BloomAPI, helps doctors share clinical data today most healthcare data  still sent  fax  mail   built technology  set up  minutes  share th data  real time ,6,bloom'api,,,
BloomThat,uber  flowers ,6,"bloom,that",,,
Vote org, technology simplify political engagement increase voter turnout strengthen american democracy ,3.1,vote,voter,,
Outvote,an app democrats go vote ,1,outvote,,,
Oxygen, banking lending gigeconomy ai analyze personal cash flow credit report data underwrite freelancers fdicinsured bank accounts debit cards loans avg  interest ,1,oxygen,,,
Paladin Drones, deploy autonomous drones  calls software gives first responders live overhead view scene before  arrive ,2,"paladin,drones",",,drones",,
Papa," connects college students senior citizens companionship transportation house help tech lessons more students like ""grandkids ondemand""  ",1,papa,,,
Penta Medical,"smart hardware injury recovery 

 ",2,"penta,medical",,,
BlueCargo, helps marine port terminals streamline container management   yard area  ,6,"blue,cargo",,,
Georgette Packaging, powers relationship between small businesses packaging manufacturers ,2,"georgette,packaging",,,
Plexus,highperformance gloves vr ar ,1,plexus,,,
Public Recreation,a new type gym  outdoors offering unlimited fitness classes   month ,2,"public,recreation",,,
Sourcify, fastest growing sourcing platform helps hundreds companies manufacture products around world ,5.1,sour,sourcing,,
BlueCrew,  web based staffing agency ,6,"blue,crew",,,
Start Closing, changing way homeowners contractors interact manage  insurance based restoration projects  ,2,"start,closing",,,
Bluesmart, makes smart luggage powered  app  empower people  travel ,6,"blue,smart",,,
Bodyport,preventing heart dease ,6,"body,port",,,
Blitz Esports, breaks down complex world esports offers new perspectives noteworthy controversial impactful topics day ,3.1,blitz,,,
Send Reality, enable anyone capture spaces starting realestate ,2,"send,reality",realestate,,
Shelf Engine, replaces grocery buyer guarantees sales grocery store ,2,"shelf,engine",,,
BookSolid,bards  opentable  tour operators ,6,"book,solid",,,
Snark AI,cloud ai ,2,"snark,ai",",ai",,
Booktrope, provides  software platform  makes  easy  creative teams  turn manuscripts into polhed books  market – scale ,6,"book,trope,",books,,
SPATE,trends prediction marketers ,1,spate,,,
Click & Grow, developed only farming technology allows grow organic food locally more cheaply than traditional agriculture  ,2,"click,grow",grow,,
Stem Sugar,cambridge glycoscience makes sugar substitutes actually work food  ,2,"stem,sugar",",,sugar",,
Tributi,automating tax filing preparation individuals latam think turbotax latam ,5.1,tri,,,
Synthetic Minds,secure blockchain smart contracts using program synthesis ,2,"synthetic,minds",synthesis,,
Voicery,automated voice acting emotive speech synthesis deep neural networks ,5.1,voice,voice,,
Tall Poppy,protecting employees against online harassment ,2,"tall,poppy",,,
AssemblyAI, builds customized speechtotext models customers working voice data customers models transcribe phone calls media other types voice data unparalleled accuracy speed  ,2,"assembly,ai",,,
The Buttermilk Company,instant fresh ethnic food actually taste homemade disrupting ethnic food market by turning crowdsourced recipes into easytomake fresh food growing first  secondgen immigrant population  ,2,"the,buttermilk",",,the",,
The Good Food Institute,gfi focused working make plantbased clean meat dairy eggs real meat dairy eggs but produced without animals delicious pricecompetitive convenient possible meet team ,2,"the,good",",,the",,
Boostable,adverting platform tools  marketplace sellers  ,6,"boost,able",,,
BrainHi,an automated receptiont  doctor  dentt offices  rescues msed calls  chats patients automatically ,6,"brain,hi",,,
Darmiyan,early detection alzheimer's disease ,4,,,,
Btrobot, make robots  make sandwiches ,6,"btro,bot,",robots,,
Elucd,polling through mobile ads enable governments make better decisions ,4,,,,
Bufferbox,the future  package delivery  building  network  automated selfserve kiosks  allow consumers  receive parcels    convenient locations say goodbye  failed deliveries,6,"buffer,box",,,
AesculaTech, developing smart materials enable next generation medical devices ,4,,,,
Airship, modern product flagging framework gives right people total control over what customers see experience ,1,airship,,,
Plate IQ,seamless restaurant operations redefining how restaurants operate buy products wholesale intuitive tools deep data analytics ,2,"plate,iq",,,
Guilded, connects esports teams ,1,guilded,,,
ArchForm,replacing orthodontic braces clear aligner software ,1,archform,,,
Aspire,reinventing banking small businesses sea ,1,aspire,,,
Atrium,modern law firm startups powered by proprietary technology ,1,atrium,,,
Thrive Agritech, design manufacture energy efficient led lighting fixtures indoor agriculture unique lighting technology grows plants better less energy ,2,"thrive,agritech",agriculture,,
Beanstalk, grow heirloom produce automated indoor farms ,1,beanstalk,,,
Bear Flag Robotics, developing autonomous driving technology farm tractors allows growers automate optimize many  most common tasks addresses farm labor shortage removes workers hazardous conditions ,2,"bear,flag",,,
Ben,the easiest way learn about buy store cryptocurrency ,1,ben,,,
ReSchedule Med, help medical residency programs create manage  schedules by providing end end scheduling workflows ,3.1,reschedule,",medical",,
Indivio,customize digital video ads be more relevant improve performance quickly creative testing insights   ,4,," digital,video",,
BUMP,social pp marketplace gen z ,1,bump,,,
Standard Cyborg,the api physical world ,2,"standard,cyborg",,,
Callisto, create tech combat sexual assault harassment ,4,,,,
Mystro, app makes rideshare drivers up  more money by automatically accepting most profitable fares across multiple apps ,5.1,myst,,,
BuildScience,the operating system  commercial buildings little  additional hardware  make buildings smarter  connecting  hvac lighting metering security  more  ,6,"build,science,",buildings,,
BuildZoom,"  better way  remodel  connect homeowners   most reliable general contractors   area  make remodeling simpler cheaper  more predictable
 ",6,"build,zoom",,,
Ginkgo Bioworks,the organism company ,3.1,ginkgo,,,
BulldozAIR,project management platform  construction maintenance teams ,6,"bull,air",,,
Correlia Biosystems,next generation blood testing provide x more data pharma companies ,1,,,,
Sliced Investing,crowdfunding hedge funds ,2,"sliced,investing",,,
Curious Fictions,patreon professional authors ,2,"curious,fictions",,,
Dear Brightly, makes personalized prescription skincare products accessible everyone ,2,"dear,brightly",,,
Delphia, builds artificiallyintelligent surveys help people make important decisions ,4,,,,
Buttercoin,bitcoin marketplace ,6,"butter,coin,",bit,,
BuyCoins,cryptocurrency exchange  africa ,6,"buy,coins",,,
Theorem LP,the mission make credit safe available data science machine learning software engineering invest marketplace lending loans ,3.1,theorem,,,
PAYFAZZ,wechat pay indonesia ,5.1,pay,pay,,
Gainful,personalized protein powder delivered directly doorstep ,1,gainful,,,
Bop fm,canonical permalinks songs ,3.1,bop,,,
Roofr,marketplace roofing providing instant satellite roofing estimates homeowners ,5.1,"roof,",roofing,,
Haiku,app builder unifies design code ,4,,,,
Buypower,  paypal  africa starting nigeria  making  purchase  electricity extremely easy  africans  light up homes  click   button ,6,"buy,power",,,
CaptivateIQ, makes  easy  pay sales teams' commsions ,6,captivate'iq,,,
Hopper, ,1,hopper,,,
Sourceress, ai recruiting platform that's reinventing how people jobs find each other goal create world where  billion people do fulfilling work work companies solving meaningful problems ,5.1,source,,,
Human Dx,the human diagnosis project ,3.1,human,",,human",,
Post fm,new email inbox ,3.1,post,,,
Data Marketplace,hub buying selling personalized data online ,2,"data,marketplace",",,data",,
Key Values,helping software developers find teams share  values  ,2,"key,values",",,values",,
Lambda Tea, build selfserve bubble tea dispensers! ,2,"lambda,tea",",,tea",,
CarDash,managed marketplace  automotive services  ,6,"car,dash",,,
Cardpool,  gift card exchange service  individuals  buy sell and trade  new or preowned gift cards ,6,"card,pool",,,
CareerTu,online school  digital marketing data analytics  ux  ui ,6,"career,tu",,,
Look After My Bills,personal fintech  optimise bills every year automatically ,2,"look,after",",,bills",,
People & Pages,service similar    groups allowing group organizers manage email lists publish web one ,2,"people, pages",,,
Sunu," develops devices augments human capacities empower disabled first product sonar bracelet enabling blind feel obstacles around empowering move freely
 ",5.1,sun,,,
Medumo, manage patient instructions hospitals ,4,,,,
CareLedger, helps companies save money  healthcare expenses  aligning employee interest  company ,6,"care,ledger,",health,,
Anywhere FM, music player enables users upload music collections play anywhere web ,3.1,anywhere,",,anywhere",,
Mind Emulation Foundation, enables mind continue live after body died ,2,"mind,emulation",mind,,
Mirror AI,app turns selfie photos into thousand emoji look like friends ,2,"mirror,ai",,,
Modern Health, mental health benefits platform employers only solution cover full spectrum mental wellbeing needs through both evidencebased technology professional support coach therapist  ,2,"modern,health",",,health",,
mojo,create stunning video stories ,1,mojo,,,
Vanido, personal ai music teacher starting singing available ios ,4,,,,
WATERFX,the world's first  sustainable water provider aka alternative water utility solar desalination generate fresh water unusable water anywhere world    ,5.1,water,water,,
Algoriz, ai based algorithmic trading platform enables build robust algorithms by simply typing trading ideas english  ,4,,algorithmic,,
CareMessage,patient engagement using text messaging ,6,"care,message",,,
Dyneti Technologies,reduce payment fraud ,3.2,technologies,,,
CareRev,a marketplace  healthcare professionals  find shifts  ,6,"care,rev,",health,,
Cartcam, n app  opinionated dealseeking shoppers   gives people dcounts  creating short video reviews ,6,"cart,cam",,,
observe ai,automating quality assuranceqa process call centers leading  reduction qa cost x increase monitoring coverage ,2,"observe,ai",,,
Obsidian Labs, focus building blockchain products developer tools dapp ecosystem ,2,"obsidian,labs",,,
Arthena,quantitative investment art assets  ,5.1,art,art,,
CarWoo,the best way  buy  new car ,6,"car,woo",,,
Casetext, make  world laws  understandable  ,6,"case,text",,,
Orangewood Labs, makes beautiful furniture quickly using robots  ,2,"orangewood,labs",,,
Arylla, taking  trillion counterfeit industry first product invisible ink used print serial numbers products be read smartphone ,4,,,,
Cashfree,nextgen digital payments provider  india  ,6,"cash,free",,,
Chaldal,com n online platform  grocery  delivery based  dhaka bangladesh ,6,"chal,dal",,,
Chargehound,automate chargeback dpute process  ,6,"charge,hound,",chargeback,,
Passerine Aircraft," building next generation drones
 developing autonomous fixed wing aircraft capable takingoff landing like birds   ",2,"passerine,aircraft",",,aircraft",,
Evo Do,qa bots games ,3.2,do,,,
Chartio, empowers anyone company not just data analysts  explore  understand  data   profitable almost  customers including  ny times ibm optimizely postmates doordash ,6,"chart,io",,,
Persephone Biome, using gut microbiome cure cancer  ,2,"persephone,biome",",micro",,
Playbook, make easy hang out college students around ,1,playbook,,,
Maitian ai, make  amazon go stores ,3.2,ai,,,
Manycore io, speeds up computer programs by spreading automatically onto several cores ,3.2,io,,,
Precious,ai curate baby photos ,1,precious,,,
Promise, helps government agencies better meet needs people criminal justice system technology supports just    equitable alternatives incarceration helps people navigate criminal justice system reduces recidivism rates ,1,promise,,,
Proof, helps increase website conversions through personalized social  ,1,proof,,,
Proven, building personalization ecommerce technology launching september  fresh out ycombinator preseries killer exec team mission revolutionize cpg fallen asleep wheel  ,1,proven,,,
boxouse,portable affordable beautiful smart homes ,5.1,box,homes,,
Pulse,  crowdsourced gartner executives learn directly each other via simple  instead paytoplay analyst reports building future t marketplace where enterprise buyers discover buy technology ,1,pulse,,,
Fiix, sends expert auto mechanics home waste time    money repair shop essentially uber auto repair ,4,,,,
Chatfuel,platform  easily create chatbots  engage audiences  messengers ,6,"chat,fuel,",chatbots,,
Quit Genius,a mobile app delivers personalised therapy help people quit smoking ,2,"quit,genius",",,quit",,
Modoo Technology,modoo develops safe noninvasive tech help mothertobe monitor fetal heart rate movement mothers benefit safer enjoyable pregnancy its online consultation modoo creating ai system prevents fetal distress ,3.2,technology,",",,
Seawise Capital,trade finance company indian exporters ,3.2,capital,,,
Reverie Labs,building pharma company scratch using machine learning ,2,"reverie,labs",,,
InnaMed,  creating connected home blood testing device improve post acute care ,4,,,,
Runa HR,automating payroll latin america software platform includes: payroll employee management time tracking reporting ,1,,,,
Chillabit,  best way  procrastinate   live feed  funny  relatable student stories  capture student life inside jokes  heartfelt stories   place  sharing thoughts  connecting around shared experiences ,6,"chill,bit",,,
Neema, app unbanked workers which provides checking account debitcard instant remittance  countries  month ,5.1,neem,,,
Peer5,pp delivery network enables high quality video streaming massive scale ,5.1,peer,,,
Shogun,ecommerce storefront builder ,1,shogun,,,
Shone, makes existing cargo ships autonomous through retrofit ,1,shone,,,
Playment,"mechanical turk enterprises
 ",5.1,play,,,
Shiok Meats, cellbased clean shrimp company first its kind employ cellular agriculture grow crustacean meat by using cells instead animals  ,3.2,meats,",meat",,
Chirply,crowdsourced design marketplace  paper goods ,6,"chirp,ly",,,
Skip,electric scooters reliable lastmile transportation ,1,skip,,,
Slite,the note app teams ,1,slite,,,
CircuitHub,electronics factory automation ,6,"circuit,hub",,,
RelianceHMO, mobile phones telemedicine data science make health insurance africa cheaper easier access ,5.1,reliance,,,
Sqreen, revolutionizes way engineering teams protect  apps    customers against attacks ,4,,,,
Squad, facetoface messenger sharing phone screen friends ,1,squad,,,
Station, building browser work native desktop application unifying within single interface web applications used by employee work  ,1,station,,,
CircuitLab,browserbased electronics simulations  schematics software ,6,"circuit,lab",,,
Sudden Coffee,crystallized coffee that's better than fresh starbucks ,2,"sudden,coffee",",,coffee",,
Super," agentled commerce app indonesia
 ",1,super,,,
Cityfurnh,  rental subscriptions  furniture  appliance  india  ,6,"city,furnh",,,
Swayable, measures how media content changes minds  advocacy organizations brands dramatically improve roi ,1,swayable,,,
ClearBrain,predictive analytics  growth teams ,6,"clear,brain",,,
Taali Foods,food company offers products made non gmo whole natural ingredients ,3.2,foods,",food",,
Tingles, video platform relaxation best place find content helps relax fall asleep main focus video genre called asmr biggest fastest growing relaxation technique ,1,tingles,,,
Tipe, make developers never manage text ,1,tipe,,,
Torch Leadership Labs,leadership development  platform integrated coaching software feedback raise high performers next level ,2,"torch,leadership",leadership,,
Tradewind BioScience, building therapeutics attack human cancers current lead humanized antibody inhibits ovarian cancer growth metastasis ,1,,,,
Treasury Prime,apis automate banking ,2,"treasury,prime",,,
ServX, india's premier mobile app auto repairs connect drivers vetted local garages high quality service spare parts ,4,,service,,
Universe,make awesome website from phone ,1,universe,,,
Vathys,deep learning processors x faster than tpu ,4,,,,
Trexo Robotics,wearable robots help people walk starting children cerebral palsy ,3.2,robotics,robots,,
Shipamax,on mission fix ship booking experience ,5.1,ship,ship,,
Snappr, instantly book prevetted photographer fixed price only hours ahead shoot time  ,5.1,snap,,,
Volley,voicecontrolled games alexa    home  ,1,volley,,,
Wing It,"discover weekend getaways near via facebook messenger 
 bay area ",2,"wing,it",,,
ClearTax,intuit  india ,6,"clear,tax",,,
CleverDeck,collaborate artt  commsion original artwork you'll live  love   rest  life ,6,"clever,deck",,,
Solugen, make ultrapure hydrogen peroxide plants ,4,,,,
