Name,Description,Template,Words Used,Important Words,word1,word2
Centaur Labs,"labeling medical images at scale
 ",2,"centaur,labs",RAND?,,"labeling, medical, scale"
Chaser,your success playbook simple elegant delightful workflow tools customer success teams ,1,chaser,,"success, teams, workflow, tools, elegant, playbook",
Cherry, employees choose their own workplace perks ,1,cherry,RAND?,"employees, workplace, perks",
Cityfurnish,  rental subscriptions furniture appliance in india  ,6,"city,furnish",,"rental, subscriptions","furniture, appliance"
Convictional,software manufacturers brands sell any retailer ,1,convictional,,"software, manufacturers",
Taobotics,autonomous robots retails  ,5.1,"tao,",?,retails,"autonomous, robots"
Termius, ssh client works on desktop mobile reason sysadmins devops love  because syncs data ,5.1,term,,"ssh, client, mobile, sysadmins, syncs, data",
Berbix,"identity verification fraud deterrence as service
 makes easy companies collect instantly verify photo ids ",4,berbix,,"identity, fraud, verification, verify",
DevFlight,getting opensource developers paid  ,6,"dev,flight,",developers,developers,opensource
Dockup,on demand staging environments engineering teams ,6,"dock,up",,"staging, engineering, environment","demand, on"
Skill lync,online engineering college india started by providing mechanical engineering courses will expand all other engineering domain by next year our current monthly revenue  profitable growing  mom ,3.1,"skill,lync",,"college, engineering, mechanical, courses","domain, expand, online, all"
Tailor ED,a k instructional platform helps teachers find most effective educational content each student ,3.1,"tailor, ed",,"instructional, platform, effective","educational, student, content"
Excepgen," produces difficult proteins at scale quickly 
 ",6,"excep,gen",,"produces, scale","proteins, produces"
Flockjay,online bootcamp learn tech sales ,6,"flock,jay",?,"online, bootcamp",
Fuzzbuzz,fuzzing as service ,6,"fuzz,buzz,",?,fuzzing,
Geosite, enterprise saas platform spatial data through pairing marketplace with integrated data management collaboration tools  enables customers leverage spatial data more rapid accurate planning operations ,6,"geo,site",,"spatial, data, accurate","platform, marketplace, operations"
Glide,amazing apps spreadsheets ,1,glide,,"amazing, spreadsheets, apps",
GoLinks, allows companies significantly increase productivity by creating memorable short links every internal company url these internal link systems been standard productivity at major companies ,6,"go,links",,"productivity, increase","links, internal, url, link"
Gordian Software, provides only api travel booking websites reserve seats bags ,2,"gordian,software",,"reserve, booking",api
Green Energy Exchange,we deliver affordable renewable energy direct customers creating business make green energy accessible everyone   ,2,"green,energy",creating in both..?,"renewable, direct, green, creating","business, energy, creating"
Habitat Logistics,we power delivery restaurants ,2,"habitat,logistics",,restaurants,"power, delivery"
Handle, automates collection process unpaid construction invoices ,1,handle,,"aoutomates, process, construction",
Heart Aerospace,"heart makes electric airplanes with all electric range  miles 

we support grants swedish government lois scandinavian airlines sas bra wideroe  planes worth b ",2,"heart,aerospace",",,heart","heart, makes, electric ","airplanes, range, miles, airlines, planes"
Inito,fertility clinic on phone ,4,inito,,"fertility, clinic, phone ",
InsideSherpa,online courses large companies train then hire college students ,6,"inside,sherpa",?word2?,"hire, college, courses","train, large"
InterPrime,cash management made easy ,6,"inter,prime",,easy,management
INKHUNTER,augmented reality mobile app try buy tattoos ,6,"ink, hunter",,tattoos,"app, reality"
Landed, helps essential professionals build financial security near communities they serve our flagship product sharedequity down payment support public school educators so they can access traditional mortgage buy home ,1,landed,,"near, down, flagship, access",
Latchel,  emergency maintenance department property managers landlords  ,6,"latch,el",,"emergency, property",
Lumos, ai powered search tool doctors gives direct answers clinical questions using trustworthy sources ,4,lumos,,"powered, sources, clinical, tool",
Mage,stock market magic: gathering ,1,mage,magic,"magic, market, stock",
Team Mobot, ondemand mobile app qa service uses robots test on actual devices ,3.1,"team, mobot","mobile,robots","app, ondemand, test","robots, mobile"
Thrive Agric, helps farmers in africa access finance best practices large produce buyers like unilever nestle ,3.1,"thrive, agric",,"best, large, finance, buyers","farmers, africa, produce"
Memfault, builds developer tools firmware engineers ,6,"mem,fault",,,"tools, engineers"
Bot MD,ai assistant doctors ,3.1,bot,,ai assistant,doctors
Mudrex,algorithmic trading with no code ,4,mudrex,,"algorithmic, trading, code ",
MyScoot,airbnb home hosted social events  help meet new people in city  ,6,"my,scoot",,"people, hosted, home","new, help, events"
Nabis, ships can products brands retailers ,4,nabis,,"ships, product, retailers, brands",
NALA,internetfree payments africa ,4,,,"internetfree, payments, africa ",
Nowports, digital freight forwarder shipping ocean containers latin america ,6,"now,ports",,"forwarder, digitial","shipping, ocean, containers, freight"
Numero,modern financial software powers our democracy ,1,numero,,"financial, software, modern",
Okteto,the missing application development platform kubernetes ,4,okteto,,"kubernetes, ",
Our World in Data,open access research data visualization on global development ,2,"our,world",,"open, data","access, global"
Inokyo,we bring physical stores digital age with cashierless checkout ,5.1,in,,,
Portal Entryways, upgrades handicap accessible doors so they can be opened completely handsfree by any smartphone ,2,"portal,entryways",,,
Positive,next generation grab & go food brand ,1,positive,,,
Postscript, mailchimp sms  text message marketing automation platform ecommerce companies ,1,postscript,,,
PreFlight,automated software testing ,1,preflight,,,
Prometheus,we remove co air turn into gasoline ,6,"prometheus,prometheus",,,
Pronto,ridesharing secondtier cities in latin america ,1,pronto,,,
Pulse Active Stations Network,we connected network smart health kiosks in india ,2,"pulse,active",",,network",,
Releaf,"we use hardware innovation sell high quality raw materials food factories in africa 



 ",6,"re,leaf",,,
Rune, connects mobile gamers on voice chat finds them teammates ,1,rune,,,
Sapling Intelligence,ai writing assistant businesses ,2,"sapling,intelligence",,,
Saratoga Energy,we sell better carbon nanotubes at onetwentieth price carbon nanotubes used in variety markets applications such as aerospace batteries highstrength roads concrete as well as carbon fiber  ,2,"saratoga,energy",,,
California Dreamin,cannabis infused beverages ,3.1,california,,,
Cognition IP,first techenabled patent law firm ,3.1,cognition,,,
Culture Biosciences,we run automated bioreactors as service ,2,"culture,biosciences",bioreactors,,
Slapdash,"work across all cloud apps at desktop speed
 ",1,slapdash,,,
Spiral Genetics,large scale genomic data mining software ,2,"spiral,genetics",,,
Kobo360,platform companies now easy access large pool trucks with realtime tracking at affordable flexible rates drivers conveniently find loads they want paid instantly get reverse loads  ,4,,,,
Superb AI, uses ai build annotated training data tech companies help them develop machinelearning based features products faster ,2,"superb,ai",",ai",,
Supernova, automates development mobile applications by converting designs in sketch figma etc actual productionready code ios android react native flutter saving about  on each mobile application made  ,1,supernova,,,
Glimpse K12, eliminates ineffective spending in schools ,3.1,glimpse,,,
Point API, predicts what want say helps write in own voice immediately,2,"point,api",,,
Tenderd, heavy equipment rental marketplace middle east africa ,5.1,tender,,,
Sixfold Bioscience,nanoparticles deliver cancer cures ,2,"sixfold,bioscience",,,
Anjuna, creates software perimeter around applications provides hardwaregrade security application which completely removes need secure or patch host or vm  ,4,,,,
The Juggernaut,a premium publication  south asian stories ,2,"the,juggernaut",,,
The Podcast App,the fastest growing podcast player ,2,"podcast,app",podcast,,
Traverse Technologies,ai driven professional engineering firm ,2,"traverse,technologies",,,
Helix Nanotechnologies,using ai cure genetic disease ,2,"helix,nanotechnologies",,,
Union Apartment,furnished coliving apartments international students here in us ,2,"union,apartment",",apartments",,
Upsolve,turbotax bankruptcy nonprofit ,1,upsolve,,,
VanGo,uber kids ,6,"van,go",,,
Vectordash,netflix video games ,6,"vector,dash",,,
Verto FX,verto bb currency exchange marketplace illiquid currencies with verto businesses can exchange foreign currencies easily make international payments seamlessly  ,1,,",",,
Just Appraised, automates property valuation local governments use machine learning verify property transactions provide more accurate valuations ,3.1,"just,appraised",,,
VotingWorks,nonprofit building secure affordable voting machines us elections ,6,"voting,works",,,
WeatherCheck, monitors properties hail damage so insurance carriers mortgage companies property owners can take action ,6,"weather,check",,,
Withfriends, runs membership programs small businesses ,6,"with,friends",,,
WorkClout,saas software helping manufacturers increase their factory's operational efficiency ,6,"work,clout",,,
Leon George,buying owning indoor potted plants made easy ,2,"leon,george",,,
CaptivateIQ, makes easy pay sales teams' commissions ,6,"captivate, iq",,,
Groww,investing made simple everyone in india ,5.1,grow,,,
Abacus,the modern platform legal compliance workflows ,1,abacus,,,
Ajaib,the first online wealth manager in indonesia ,4,,,,
Allotrope Medical,"advancing surgical precision through safe electrical stimulation 's platform technology diagnoses tissue dysfunction identifies hidden anatomic structures prone injury during surgery
 ",2,"allotrope,medical",,,
Alpha Vantage,we build accessible easy use apis financial market data ,2,"alpha,vantage",,,
And Comfort, direct consumer fashion brand plussize women make plussize basics sell then online at ,2,"and,comfort",,,
Anima App,we convert design code ,2,"anima,app",,,
AnnieCannons,a custom software development consultancy powered by survivors human trafficking transformed into software engineers  provide softwaredevelopmentasaservice ondemand ,6,"annie,cannons",,,
Apprentice Health,we deploy sensors software increase hospital efficiency ,2,"apprentice,health",,,
AskMyClass,the first voice assistant teachers ,6,"ask,class",,,
Hunter2, trains engineering teams in application security through interactive online labs developers get handson practice exploiting patching real web apps written in their tech stack ,5.1,hunter,,,
BHRD," ""be heard"" helps public companies communicate with investors
 ",4,,,,
BlueCargo, helps marine port terminals streamline container management in yard area  ,6,"blue,cargo",,,
Paladin Cyber,"cyber security insurance small businesses 
experts in cyber security compliance startup needs as well ",2,"paladin,cyber",cyber,,
BrainHi,an automated receptionist doctor dentist offices rescues missed calls chats with patients automatically ,6,"brain,hi",,,
BuyCoins,cryptocurrency exchange africa ,6,"buy,coins",,,
Canary Technologies,we bring offline hotel bookings online  ,2,"canary,technologies",,,
Bulk MRO Industrial Supply,"alibaba enterprises in india 

we supply over m products across k brands largest corporations india  ",2,"bulk,supply",supply,,
College Pulse,survey research analytics company focused on college students ,2,"college,pulse",",,college",,
Corvus Robotics,autonomous drones help warehouses scan inventory ,2,"corvus,robotics",,,
Macromoltek,software antibody modeling analysis ,5.1,macro,,,
CSPA,the computer science proficiency assessment ™ comprehensive standardized exam software engineers find software engineers take test then share their assessment results with employers ,4,,,,
Curebase,distributed clinical trials ,6,"cure,base",,,
Ledger Investing,marketplace insurance securitization ,2,"ledger,investing",,,
Data Driven Bioscience,cancer diagnosis x faster x cheaper ,2,"data,driven",,,
Demeanor co,cpg digital products by influencers ,2,"demeanor,co",,,
Dinesafe,we crowdsource food poisoning reports help detect prevent outbreaks ,6,"dine,safe",,,
ExceptionALLY,affordable expertise special needs parenting ,1,exceptionally,,,
FameGame, interactive tv shows mobile  starting with american idol meets hq trivia ,6,"fame,game",,,
Federacy,security testing bug bounty platform ,1,federacy,,,
The Centre for Effective Altruism,we're nonprofit portfolio managers make giving highimpact charities as easy as investing with vanguard building community donors who put outcomes first give with head as well as heart  ,2," effective,altruism",,,
Fixers," travel experiences marketplace our sellers range yoga retreats in mongolia brown bear watching in romania music festivals in croatia  helps discover unique trips can't find anywhere else
 ",1,fixers,,,
FREY, line exceptional laundry clothing care products  meticulously designed smell better treat clothing better generally be better: others planet ,4,,,,
Goodly,student loan repayment as employee benefit  ,1,goodly,,,
Voodoo Manufacturing,aws manufacturing our robotic d printing factory can make k plastic parts in less than  weeks at injection molding prices ,2,"voodoo,manufacturing",manufacturing,,
HeyDoctor, provides online primary care like refilling birth control hair loss prevention uti treatments labs more expert doctors in under  minutes right phone or browser  ,6,"hey,doctor,",doctors,,
Highrise, creative virtual world where people can express themselves in unique authentic ways while making meaningful friendships ,4,,,,
HoneyLove, makes undergarments women apply compression targeted areas improve body shape support posture  ,6,"honey,love",,,
Naborly,ai powered credit scoring underwriting insurance real estate industry  ,4,,,,
onederful,api dental insurance ,5.1,one,,,
Quantierra,"sourcing investment real estate
 ",5.1,quan,,,
Rhythmm,read interesting conversations ,5.1,rhythm,,,
Inscribe,api identify fraudulent documents ,1,inscribe,,,
JetLenses,amazon medical products starting with contact lenses ,6,"jet,lenses",,,
JITX,automatic circuit board design ,4,,,,
Khatabook,india's first ai powered sms inbox ,6,"khat,book",,,
Sheertex,the world's strongest sheer knit makers world's toughest pantyhose ,5.1,sheer,sheer,,
Klarity,ai contract lawyer ,4,,,,
Simetrik, universal reconciliator: software extracts cleans normalizes filters reconciles transactions maintain trusted source truth transactional data & focus on making useful through accurate reports integrations ,4,,,,
Kunduz, provides instant answers students' test prep questions makes test prep x faster x cheaper than any private tutor ,4,,,,
Iris Automation,collision avoidance system industrial drones our mission enable bn industrial drone revolution ,2,"iris,automation",,,
LemonBox,customized daily vitamin packs chinese consumers ,6,"lemon,box",,,
Medinas Health, helps hospitals redeploy resell their excess medical supplies & equipment ,2,"medinas,health",medical,,
MentalHappy,we help employers send tangible mental health tools resources employees when they experience traumatic life event; injury illness loss anxiety other emotional traumas ,6,"mental,happy",,,
New Incentives,cash transfers save lives ,2,"new,incentives",,,
Modern Treasury,an api moving managing reconciling money ,2,"modern,treasury",,,
Momentus,shuttle service small satellites ,6,"moment,us",,,
Mutiny, helps companies personalize their website each visitor in order convert customers  ,1,mutiny,,,
Prime Lightworks, inc manufactures electric propulsion systems space satellites engineer new possibilities in space while drastically reducing cost waste by replacing propellant systems with radio frequency resonant cavity thrusters ,2,"prime,lightworks",,,
Nestor, ai transforms employees into successful coaches ,6,"nestor,nestor",,,
OkCredit,"indian smbs use  track credit extended by them their customers building biggest fastest growing credit network in india where b credit still issued informally handled on paper
 ",6,"ok,credit",,,
OpenPhone, gives entrepreneurs professionals supercharged business phone number in app ,6,"open,phone",,,
OpenWrench,we help retailers restaurant chains manage repairs maintenance across all their locations ,6,"open,wrench",,,
Vote org, uses technology simplify political engagement increase voter turnout strengthen american democracy ,3.1,vote,voter,,
Outvote,an app get democrats go vote ,1,outvote,,,
Oxygen, banking lending gigeconomy use ai analyze personal cash flow credit report data underwrite freelancers free fdicinsured bank accounts debit cards loans at avg  interest ,1,oxygen,,,
Paladin Drones,we deploy autonomous drones  calls our software gives first responders live overhead view scene before they arrive ,2,"paladin,drones",",,drones",,
Papa," connects college students senior citizens companionship transportation house help tech lessons more students like ""grandkids ondemand""  ",1,papa,,,
Penta Medical,"smart hardware injury recovery 

 ",2,"penta,medical",,,
Phiar,we developing revolutionary augmented reality navigation driving app with realtime artificial intelligence safety detections this selfdriving computer vision technology working completely on smartphone ,6,"phi,ar",,,
Georgette Packaging, powers relationship between small businesses packaging manufacturers ,2,"georgette,packaging",,,
Plexus,highperformance gloves vr ar ,1,plexus,,,
Public Recreation,a new type gym  outdoors offering unlimited fitness classes month ,2,"public,recreation",,,
Sourcify, fastest growing sourcing platform helps hundreds companies manufacture products around world ,5.1,sour,sourcing,,
RealtyBits,we tokenize us real estate investment funds ,6,"realty,bits",,,
Start Closing, changing way homeowners contractors interact with manage their insurance based restoration projects  ,2,"start,closing",,,
Regology,regulatory compliance with ai  improve compliance reduce cost ,6,"reg,ology,",regulatory,,
RevenueCat, simple api managing inapp subscriptions  ,6,"revenue,cat",,,
Blitz Esports, breaks down complex world esports offers new perspectives on noteworthy controversial or impactful topics day ,3.1,blitz,,,
Send Reality,we enable anyone capture spaces in d starting with realestate ,2,"send,reality",realestate,,
Shelf Engine, replaces grocery buyer guarantees sales grocery store ,2,"shelf,engine",,,
Skydrop,a platform connects latam businesses with shipping providers consolidating volume offer discounted rates managing shipping software ,6,"sky,drop",,,
Snark AI,cloud ai ,2,"snark,ai",",ai",,
Sparkswap,trade cryptocurrency without depositing funds on exchange ,6,"spark,swap",,,
SPATE,trends prediction marketers ,1,spate,,,
Click & Grow, developed only farming technology allows grow organic food locally more cheaply than with traditional agriculture  ,2,"click,grow",grow,,
Stem Sugar,cambridge glycoscience makes sugar substitutes actually work in food  ,2,"stem,sugar",",,sugar",,
Tributi,automating tax filing preparation individuals in latam think turbotax latam ,5.1,tri,,,
Synthetic Minds,secure blockchain smart contracts using program synthesis ,2,"synthetic,minds",synthesis,,
Voicery,automated voice acting emotive speech synthesis with deep neural networks ,5.1,voice,voice,,
Tall Poppy,protecting employees against online harassment ,2,"tall,poppy",,,
AssemblyAI, builds customized speechtotext models customers working with voice data our customers use these models transcribe phone calls media other types voice data with unparalleled accuracy speed  ,2,"assembly,ai",,,
The Buttermilk Company,instant fresh ethnic food actually taste homemade disrupting ethnic food market by turning crowdsourced recipes into easytomake fresh food growing first second gen immigrant population  ,2,"the,buttermilk",",,the",,
The Good Food Institute,gfi focused on working make plantbased clean meat dairy eggs real meat dairy eggs but produced without use animals as delicious pricecompetitive convenient as possible meet our team ,2,"the,good",",,the",,
Titan, new blackrock  build manage explain investment funds via our mobile app  ,6,"titan,titan",,,
Toybox,gather feedback report bugs on website ,6,"toy,box",,,
Darmiyan,early detection alzheimer's disease ,4,,,,
Viaopt,uber pool corporate trucking fleets ,6,"via,opt",,,
Elucd,polling through mobile ads enable governments make better decisions ,4,,,,
Aerones,industrial heavy lift drones hipressure cleaning firefighting ,6,"aer,ones,",dr,,
AesculaTech, developing smart materials enable next generation medical devices ,4,,,,
Airship, modern product flagging framework gives right people total control over what customers see experience ,1,airship,,,
Plate IQ,seamless restaurant operations redefining how restaurants operate buy products at wholesale with intuitive tools deep data analytics ,2,"plate,iq",,,
Guilded, connects esports teams ,1,guilded,,,
ArchForm,replacing orthodontic braces with our clear aligner software ,1,archform,,,
Aspire,reinventing banking small businesses in sea ,1,aspire,,,
Atrium,modern law firm startups powered by proprietary technology ,1,atrium,,,
Thrive Agritech,we design manufacture energy efficient led lighting fixtures indoor agriculture our unique lighting technology grows plants better with less energy ,2,"thrive,agritech",agriculture,,
Beanstalk,we grow heirloom produce in automated indoor farms ,1,beanstalk,,,
Bear Flag Robotics, developing autonomous driving technology farm tractors allows growers automate optimize many their most common tasks this addresses farm labor shortage removes workers hazardous conditions ,2,"bear,flag",,,
Ben,the easiest way learn about buy store cryptocurrency ,1,ben,,,
ReSchedule Med,we help medical residency programs create manage their schedules by providing end end scheduling workflows ,3.1,reschedule,",medical",,
Indivio,customize digital video ads be more relevant improve performance quickly with creative testing insights   ,4,," digital,video",,
BUMP,social pp marketplace gen z ,1,bump,,,
Standard Cyborg,the api physical world ,2,"standard,cyborg",,,
Callisto,we create tech combat sexual assault harassment ,4,,,,
Mystro, app makes rideshare drivers up  more money by automatically accepting most profitable fares across multiple apps ,5.1,myst,,,
ClearBrain,predictive analytics growth teams ,6,"clear,brain",,,
CodeStream,s cloudbased service ide plugins help dev teams discuss review understand code ,6,"code,stream",,,
Ginkgo Bioworks,the organism company ,3.1,ginkgo,,,
CoinTracker,portfolio & tax manager cryptocurrency ,6,"coin,tracker",,,
Correlia Biosystems,next generation blood testing provide x more data pharma companies ,1,,,,
Sliced Investing,crowdfunding hedge funds ,2,"sliced,investing",,,
Curious Fictions,patreon professional authors ,2,"curious,fictions",,,
Dear Brightly, makes personalized prescription skincare products accessible everyone ,2,"dear,brightly",,,
Delphia, builds artificiallyintelligent surveys help people make important decisions ,4,,,,
Edwin, aipowered english learning service delivered by chatbots voice assistants humans prepares students standardized tests such as toefl toeic  provides better outcomes in ⅓ time at ⅓ cost existing methods ,6,"edwin,edwin",,,
EnvKey,password api keys ,6,"en,key,",keys,,
Theorem LP,the mission make credit safe available use data science machine learning software engineering invest in marketplace lending loans ,3.1,theorem,,,
PAYFAZZ,wechat pay indonesia ,5.1,pay,pay,,
Gainful,personalized protein powder delivered directly doorstep ,1,gainful,,,
Bop fm,canonical permalinks songs ,3.1,bop,,,
Roofr,marketplace roofing providing instant satellite roofing estimates homeowners ,5.1,"roof,",roofing,,
Haiku,app builder unifies design code ,4,,,,
HelloVerify, online background screening platform checkr india   ,6,"hello,verify",,,
Hexel,create cryptocurrency community ,6,"hex,el",,,
Sourceress, ai recruiting platform that's reinventing how people jobs find each other our goal create world where all  billion people do fulfilling work work companies solving meaningful problems ,5.1,source,,,
Human Dx,the human diagnosis project ,3.1,human,",,human",,
Post fm,new email inbox ,3.1,post,,,
Data Marketplace,hub buying selling personalized data online ,2,"data,marketplace",",,data",,
Key Values,helping software developers find teams share their values  ,2,"key,values",",,values",,
Lambda Tea,we build selfserve bubble tea dispensers ,2,"lambda,tea",",,tea",,
Lawyaw, automatically converts internal businesses legal documents into smart templates saving time money embarassement careless errors ,6,"law,yaw",,,
LetsDoThis,marketplace endurance events ,6,"lets,this",,,
Lightout,hypertargeted outdoor advertising ,6,"light,out,",outdoor,,
Look After My Bills,personal fintech  optimise bills every year automatically ,2,"look,after",",,bills",,
People & Pages,service similar google groups allowing group organizers manage email lists publish web in one ,2,"people, pages",,,
Sunu," develops devices augments human capacities empower disabled our first product sonar bracelet enabling blind feel obstacles around them empowering them move freely
 ",5.1,sun,,,
Medumo,we manage patient instructions hospitals ,4,,,,
Meitre,opentable world's top restaurants; help them increase profit as much as  by optimizing table allocation prioritizing high margin bookings at peak hours eliminating noshows using tickets deposits credit card guarantees ,6,"me,re",,,
Anywhere FM, music player enables users upload music collections play them anywhere web ,3.1,anywhere,",,anywhere",,
Mind Emulation Foundation, enables mind continue live on body died ,2,"mind,emulation",mind,,
Mirror AI,app turns selfie photos into thousand emoji look like friends ,2,"mirror,ai",,,
Modern Health, mental health benefits platform employers only solution cover full spectrum mental wellbeing needs through both evidencebased technology professional support coach or therapist  ,2,"modern,health",",,health",,
mojo,create stunning video stories ,1,mojo,,,
Vanido, personal ai music teacher starting with singing available ios ,4,,,,
WATERFX,the world's first  sustainable water provider aka alternative water utility use solar desalination generate fresh water unusable water anywhere in world    ,5.1,water,water,,
Algoriz, ai based algorithmic trading platform enables build robust algorithms by simply typing trading ideas in english  ,4,,algorithmic,,
NewCraft,a recruiting service candidates with pending job offers  ,6,"new,craft",,,
Dyneti Technologies,reduce payment fraud ,3.2,technologies,,,
NEXGENT, solves growing shortage engineers enterprise companies by providing job ready certified engineers ,6,"ne,gent",,,
Nutrigene,personalized liquid supplements based health data ,6,"nut,gene",,,
observe ai,automating quality assuranceqa process in call centers leading  reduction in qa cost x increase in monitoring coverage ,2,"observe,ai",,,
Obsidian Labs, focus on building blockchain products developer tools dapp ecosystem ,2,"obsidian,labs",,,
Arthena,quantitative investment in art assets  ,5.1,art,art,,
Openland,professional messenger talk with people outside organization ,6,"open,land",,,
OpenSea, first largest marketplace digital collectibles which include gaming items digital art other virtual goods backed by blockchain on  anyone can buy or sell these items using smart contracts ,6,"open,sea",,,
Orangewood Labs, makes beautiful furniture quickly using robots  ,2,"orangewood,labs",,,
Arylla, taking on  trillion counterfeit industry our first product invisible ink used print serial numbers on products can be read with any smartphone ,4,,,,
OurMenu, provides online food ordering service ,6,"our,menu",,,
BloomAPI, helps doctors share clinical data today most healthcare data still sent by fax mail  built technology can be set up in minutes share this data in real time ,6,"bloom, api",,,
Pagedraw, platform productionizing designs into code  thanks  no one will ever learn html or css again even most complex apps ,6,"page,draw",,,
Passerine Aircraft," building next generation drones
we developing autonomous fixed wing aircraft capable takingoff landing like birds   ",2,"passerine,aircraft",",,aircraft",,
Evo Do,qa bots games ,3.2,do,,,
Pathrise,yc career ,6,"path,rise",,,
Persephone Biome,we using gut microbiome cure cancer  ,2,"persephone,biome",",micro",,
Playbook,we make easy hang out with college students around ,1,playbook,,,
Maitian ai,we make  amazon go stores ,3.2,ai,,,
Manycore io, speeds up computer programs by spreading them automatically onto several cores ,3.2,io,,,
Precious,ai curate baby photos ,1,precious,,,
Promise, helps government agencies better meet needs people in criminal justice system our technology supports just & equitable alternatives incarceration helps people navigate criminal justice system reduces recidivism rates ,1,promise,,,
Proof, helps increase website conversions through personalized social  ,1,proof,,,
Proven, building personalization ecommerce with technology launching in september  fresh out ycombinator preseries with killer exec team our mission revolutionize cpg fallen asleep at wheel  ,1,proven,,,
boxouse,portable affordable beautiful smart homes ,5.1,box,homes,,
Pulse,we're crowdsourced gartner so executives can learn directly each other via simple q&a instead paytoplay analyst reports building future t marketplace where enterprise buyers discover buy technology ,1,pulse,,,
Fiix, sends expert auto mechanics home so don't waste time & money at repair shop essentially uber auto repair ,4,,,,
Quantstamp,security auditing blockchain smart contracts ,6,"quant,stamp",,,
Quit Genius,a mobile app delivers personalised therapy help people quit smoking ,2,"quit,genius",",,quit",,
Modoo Technology,modoo develops safe noninvasive tech help mothertobe monitor fetal heart rate movement mothers can benefit safer enjoyable pregnancy its online consultation modoo creating ai system prevents fetal distress ,3.2,technology,",",,
Seawise Capital,trade finance company indian exporters ,3.2,capital,,,
Reverie Labs,building pharma company scratch using machine learning ,2,"reverie,labs",,,
InnaMed,we're creating connected home blood testing device improve post acute care ,4,,,,
Runa HR,automating payroll latin america our software platform includes: payroll employee management time tracking reporting ,1,,,,
SafetyWing,global social safety net as membership ,6,"safety,wing",,,
Neema, app unbanked workers which provides checking account debitcard instant remittance  countries all  month ,5.1,neem,,,
Peer5,pp delivery network enables high quality video streaming at massive scale ,5.1,peer,,,
Shogun,ecommerce storefront builder ,1,shogun,,,
Shone, makes existing cargo ships autonomous through retrofit ,1,shone,,,
Playment,"mechanical turk enterprises
 ",5.1,play,,,
Shiok Meats, cellbased clean shrimp company first its kind employ cellular agriculture grow crustacean meat by using cells instead animals  ,3.2,meats,",meat",,
Sketchbox,photoshop ar & vr ,6,"sketch,box",,,
Skip,electric scooters reliable lastmile transportation ,1,skip,,,
Slite,the note app teams ,1,slite,,,
Snackpass,skip line at restaurants collect points send gifts friends 🎁 ,6,"snack,pass",,,
RelianceHMO, uses mobile phones telemedicine data science make health insurance in africa cheaper easier access ,5.1,reliance,,,
Sqreen, revolutionizes way engineering teams protect their apps & customers against attacks ,4,,,,
Squad, facetoface messenger sharing phone screen with friends ,1,squad,,,
