Name,Description,Template
Fuzzbuzz,fuzzing service ,6
Geosite, is an enterprise saas platform spatial data through pairing marketplace with integrated data management and collaboration tools  enables customers to leverage spatial data more rapid and accurate planning and operations ,6
Glide,amazing apps spreadsheets ,1
GoLinks, allows companies to significantly increase productivity by creating memorable short links every internal company url these internal link systems have been standard productivity at major companies ,6
Gordian Software, provides the only api travel booking websites to reserve seats and bags ,2
Green Energy Exchange,we deliver affordable renewable energy direct to customers and are creating business to make green energy accessible to everyone   ,2
Habitat Logistics,we power delivery restaurants ,2
Handle, automates the collection process of unpaid construction invoices ,1
Heart Aerospace,"heart makes electric airplanes with an allelectric range of     miles 

we have support and grants the swedish government and lois scandinavian airlines  sas  bra and wideroe    planes worth    ",2
Inito,fertility clinic on your phone ,6
InsideSherpa,online courses large companies to train and hire college students ,6
InterPrime,cash management made easy ,6
INKHUNTER,augmented reality mobile app to try and buy tattoos ,5.1
Landed, helps essential professionals build financial security near the communities they serve flagship product is sharedequity down payment support public school educators so they can access traditional mortgage and buy home ,1
Latchel,     emergency maintenance department property managers and landlords  ,6
Lumos, is an ai powered search tool doctors that gives direct answers to clinical questions using trustworthy sources ,4
Mage,stock market magic  the gathering ,1
Team Mobot, is an ondemand mobile app qa service that uses robots to test on actual devices ,3.1
Thrive Agric, helps farmers in africa access finance best practices and large produce buyers like unilever and nestle ,3.1
Memfault, builds developer tools firmware engineers ,6
Bot MD,ai assistant doctors ,3.1
Mudrex,algorithmic trading with no code ,6
MyScoot,airbnb home hosted social events  we help you meet new people in your city  ,6
Nabis, ships can products brands to retailers ,6
NALA,internetfree payments africa ,4
Nowports, is digital freight forwarder shipping ocean containers to and latin america ,6
Numero,modern financial software that powers democracy ,1
Okteto,the missing application development platform kubernetes ,6
Our World in Data,open access research and data visualization on global development ,2
Inokyo,we bring physical stores to the digital age with cashierless checkout ,5.1
Portal Entryways, upgrades handicap accessible doors so they can be opened completely handsfree by any smartphone ,2
Positive,next generation grab   go food brand ,1
Postscript, is mailchimp sms  text message marketing automation platform ecommerce companies ,1
PreFlight,automated software testing ,1
Prometheus,we remove co  the air and turn it into gasoline ,6
Pronto,ridesharing secondtier cities in latin america ,1
Pulse Active Stations Network,we are connected network of smart health kiosks in india ,2
Releaf,"we use hardware innovation to sell high quality raw materials to food factories in africa 



 ",6
Rune, connects mobile gamers on voice chat and finds them teammates ,1
Sapling Intelligence,ai writing assistant businesses ,2
Saratoga Energy,we sell better carbon nanotubes at onetwentieth the price carbon nanotubes are used in variety of markets and applications such aerospace batteries highstrength roads and concrete well carbon fiber  ,2
California Dreamin,cannabis infused beverages ,3.1
Cognition IP,first techenabled patent law firm ,3.1
Culture Biosciences,we run automated bioreactors service ,2
Slapdash,work across all of your cloud apps at desktop speed,1
Spiral Genetics,large scale genomic data mining software ,2
Kobo360,platform companies now have easy access to large pool of trucks with realtime tracking at affordable and flexible rates drivers conveniently find loads they want are paid instantly and get reverse loads  ,4
Superb AI, uses ai to build annotated training data tech companies and help them develop machinelearning based features and products faster ,2
Supernova, automates development of mobile applications by converting designs  in sketch figma etc  to actual productionready code ios android react native and flutter saving about     on each mobile application made  ,1
Glimpse K12, eliminates ineffective spending in schools ,3.1
Point API, predicts what you want to say and helps you write it in your own voice immediately,2
Tenderd, is heavy equipment rental marketplace middle east and africa ,5.1
Sixfold Bioscience,nanoparticles to deliver cancer cures ,2
Anjuna, creates software perimeter around applications that provides hardwaregrade security the application which completely removes the need to secure or patch the host or the vm  ,4
The Juggernaut,a premium publication  south asian stories ,2
The Podcast App,the fastest growing podcast player ,2
Traverse Technologies,ai driven professional engineering firm ,2
Helix Nanotechnologies,using ai to cure genetic disease ,2
Union Apartment,furnished coliving apartments international students here in the us ,2
Upsolve,turbotax bankruptcy  nonprofit  ,1
VanGo,uber kids ,6
Vectordash,netflix video games ,6
Verto FX,verto is b currency exchange marketplace illiquid currencies with verto businesses can exchange foreign currencies easily and make international payments seamlessly  ,1
Just Appraised, automates property valuation local governments we use machine learning to verify property transactions and provide more accurate valuations ,3.1
VotingWorks,nonprofit building secure and affordable voting machines us elections ,6
WeatherCheck, monitors properties hail damage so that insurance carriers mortgage companies and property owners can take action ,6
Withfriends, runs membership programs small businesses ,6
WorkClout,saas software helping manufacturers increase their factory's operational efficiency ,6
Leon George,buying and owning indoor potted plants made easy ,2
CaptivateIQ, makes it easy to pay your sales teams' commissions ,6
Groww,investing made simple everyone in india ,5.1
Abacus,the modern platform legal and compliance workflows ,1
Ajaib,the first online wealth manager in indonesia ,4
Allotrope Medical,"advancing surgical precision through safe electrical stimulation 's platform technology diagnoses tissue dysfunction and identifies hidden anatomic structures prone to injury during surgery
 ",2
Alpha Vantage,we build accessible and easy to use apis financial market data ,2
And Comfort, is direct to consumer fashion brand plussize women we make plussize basics and sell online at ,2
Anima App,we convert design to code ,2
AnnieCannons,a custom software development consultancy powered by survivors of human trafficking we have transformed into software engineers  we provide softwaredevelopmentasaservice ondemand ,6
Apprentice Health,we deploy sensors and software that increase hospital efficiency ,2
AskMyClass,the first voice assistant teachers ,6
Hunter2, trains engineering teams in application security through interactive online labs developers get handson practice exploiting and patching real web apps written in their tech stack ,5.1
BHRD,"   be heard   helps public companies communicate with investors
 ",4
BlueCargo, helps marine port terminals streamline container management in the yard area  ,6
Paladin Cyber,"cyber security insurance small businesses 
experts in cyber security compliance startup needs well ",2
BrainHi,an automated receptionist doctor and dentist offices that rescues missed calls and chats with patients automatically ,6
BuyCoins,cryptocurrency exchange africa ,6
Canary Technologies,we bring offline hotel bookings online  ,2
Bulk MRO Industrial Supply,"alibaba enterprises in india 

we supply over   products across  brands to the largest corporations of india  ",2
College Pulse,survey research and analytics company focused on college students ,2
Corvus Robotics,autonomous drones to help warehouses scan inventory ,2
Macromoltek,software antibody modeling and analysis ,5.1
CSPA,the computer science proficiency assessment   is comprehensive standardized exam software engineers we find software engineers to take the test and share their assessment results with employers ,4
Curebase,distributed clinical trials ,6
Ledger Investing,marketplace insurance securitization ,2
Data Driven Bioscience,cancer diagnosis   faster   cheaper ,2
Demeanor co,cpg and digital products by influencers ,2
Dinesafe,we crowdsource food poisoning reports and help detect and prevent outbreaks ,6
ExceptionALLY,affordable expertise special needs parenting ,1
FameGame, and interactive tv shows mobile  starting with american idol meets hq trivia ,6
Federacy,security testing and bug bounty platform ,1
The Centre for Effective Altruism,we're your nonprofit portfolio managers we make giving to highimpact charities easy investing with vanguard we're building community of donors who put outcomes first and give with the head well the heart  ,2
Fixers," is travel and experiences marketplace sellers range yoga retreats in mongolia brown bear watching in romania to music festivals in croatia  helps you discover unique trips you can't find anywhere else
 ",1
FREY, is line of exceptional laundry and clothing care products  is meticulously designed to smell better treat your clothing better and generally be better  you others and the planet ,4
Goodly,student loan repayment an employee benefit  ,1
Voodoo Manufacturing,aws manufacturing robotic  printing factory can make    plastic parts in less   weeks at injection molding prices ,2
HeyDoctor, provides online primary care  like refilling birth control hair loss prevention uti treatments labs and more  expert doctors in under   minutes right your phone or browser  ,6
Highrise, is creative virtual world where people can express themselves in unique and authentic ways while making meaningful friendships ,4
HoneyLove, makes undergarments women that apply compression to targeted areas to improve body shape and support posture  ,6
Naborly,ai powered credit scoring underwriting and insurance the real estate industry  ,4
onederful,api dental insurance ,5.1
Quantierra,"sourcing investment real estate
 ",5.1
Rhythmm,read interesting conversations ,5.1
Inscribe,api to identify fraudulent documents ,1
JetLenses,amazon medical products starting with contact lenses ,6
JITX,automatic circuit board design ,4
Khatabook,india's first ai powered sms inbox ,6
Sheertex,the world's strongest sheer knit makers of the world's toughest pantyhose ,5.1
Klarity,ai contract lawyer ,4
Simetrik, is universal reconciliator  software that extracts cleans normalizes filters and reconciles transactions to maintain trusted source of truth transactional data   focus on making it useful through accurate reports and integrations ,4
Kunduz, provides instant answers to students' test prep questions and makes test prep   faster and   cheaper any private tutor ,4
Iris Automation,collision avoidance system industrial drones mission is to enable the    bn industrial drone revolution ,2
LemonBox,customized daily vitamin packs chinese consumers ,6
Medinas Health, helps hospitals redeploy and resell their excess medical supplies   equipment ,2
MentalHappy,we help employers send tangible mental health tools and resources to employees when they experience traumatic life event; injury illness loss anxiety and other emotional traumas ,6
New Incentives,cash transfers that save lives ,2
Modern Treasury,an api moving managing and reconciling money ,2
Momentus,shuttle service small satellites ,6
Mutiny, helps companies personalize their website each visitor in order to convert customers  ,1
Prime Lightworks, inc manufactures electric propulsion systems space satellites we engineer new possibilities in space while drastically reducing cost and waste by replacing propellant systems with radio frequency resonant cavity thrusters ,2
Nestor, is an ai that transforms your employees into successful coaches ,6
OkCredit,"indian smbs use  to track credit extended by them to their customers we are building the biggest and fastest growing credit network in india where     of credit is still issued informally and handled on paper 
 ",6
OpenPhone, gives entrepreneurs and professionals supercharged business phone number in an app ,6
OpenWrench,we help retailers and restaurant chains manage repairs and maintenance across all their locations ,6
Vote org, uses technology to simplify political engagement increase voter turnout and strengthen american democracy ,3.1
Outvote,an app to get democrats to go vote ,1
Oxygen, is banking and lending the gigeconomy we use ai to analyze personal cash flow and credit report data to underwrite freelancers free fdic insured bank accounts debit cards and loans at avg     interest ,1
Paladin Drones,we deploy autonomous drones to     calls software gives first responders live overhead view of scene before they arrive ,2
Papa, connects college students to senior citizens companionship transportation house help tech lessons and more the students are like  grandkids ondemand   ,1
Penta Medical,"smart hardware injury recovery 

 ",2
Phiar,we are developing revolutionary augmented reality navigation driving app with realtime artificial intelligence safety detections this is selfdriving computer vision technology working completely on smartphone ,6
Georgette Packaging, powers the relationship between small businesses and packaging manufacturers ,2
Plexus,highperformance gloves vr and ar ,1
Public Recreation,a new type gym      outdoors offering unlimited fitness classes     month ,2
Sourcify, is the fastest growing sourcing platform that helps hundreds of companies manufacture products around the world ,5.1
RealtyBits,we tokenize us real estate investment funds ,6
Start Closing, is changing the way homeowners and contractors interact with and manage their insurance based restoration projects  ,2
Regology,regulatory compliance with ai  improve compliance reduce cost ,6
RevenueCat, is simple api managing inapp subscriptions  ,6
Blitz Esports, breaks down the complex world of esports and offers new perspectives on noteworthy controversial or impactful topics of the day ,3.1
Send Reality,we enable anyone to capture spaces in  starting with realestate ,2
Shelf Engine, replaces the grocery buyer and guarantees sales the grocery store ,2
Skydrop,a platform that connects latam businesses with shipping providers consolidating volume to offer discounted rates and managing shipping software ,6
Snark AI,cloud ai ,2
Sparkswap,trade cryptocurrency without depositing funds on an exchange ,6
SPATE,trends prediction marketers ,1
Click & Grow, has developed the only farming technology that allows you to grow organic food locally and more cheaply with traditional agriculture  ,2
Stem Sugar,cambridge glycoscience makes sugar substitutes that actually work in food  ,2
Tributi,automating tax filing preparation individuals in latam think turbotax latam ,5.1
Synthetic Minds,secure blockchain smart contracts using program synthesis ,2
Voicery,automated voice acting and emotive speech synthesis with deep neural networks ,5.1
Tall Poppy,protecting your employees against online harassment ,2
AssemblyAI, builds customized speechtotext models customers working with voice data customers use these models to transcribe phone calls media and other types of voice data with unparalleled accuracy and speed  ,2
The Buttermilk Company,instant fresh ethnic food that actually taste homemade we're disrupting the ethnic food market by turning crowdsourced recipes into easytomake and fresh food the growing first secondgen immigrant population  ,2
The Good Food Institute,gfi is focused on working to make plantbased and clean meat dairy and eggs  real meat dairy and eggs but produced without the use of animals  delicious pricecompetitive and convenient possible meet team ,2
Titan, is the new blackrock  we build manage and explain investment funds via mobile app  ,6
Toybox,gather feedback and report bugs on your website ,6
Darmiyan,early detection of alzheimer's disease ,4
Viaopt,uber pool corporate trucking fleets ,6
Elucd,polling through mobile ads to enable governments to make better decisions ,4
Aerones,industrial heavy lift drones hipressure cleaning and firefighting ,6
AesculaTech, is developing smart materials to enable next generation medical devices ,4
Airship, is modern product flagging framework that gives the right people total control over what your customers see and experience ,1
Plate IQ,seamless restaurant operations we are redefining how restaurants operate and buy products at wholesale with intuitive tools and deep data analytics ,2
Guilded, connects esports teams ,1
ArchForm,replacing orthodontic braces with clear aligner and software ,1
Aspire,reinventing banking small businesses in sea ,1
Atrium,modern law firm startups powered by proprietary technology ,1
Thrive Agritech,we design and manufacture energy efficient led lighting fixtures indoor agriculture unique lighting technology grows plants better with less energy ,2
Beanstalk,we grow heirloom produce in automated indoor farms ,1
Bear Flag Robotics, is developing autonomous driving technology farm tractors allows growers to automate and optimize many of their most common tasks this addresses the farm labor shortage and removes workers hazardous conditions ,2
Ben,the easiest way to learn about buy and store cryptocurrency ,1
ReSchedule Med,we help medical residency programs create and manage their schedules by providing end to end scheduling workflows ,3.1
Indivio,customize your digital video ads to be more relevant and improve performance quickly with creative testing and insights   ,4
BUMP,social p marketplace gen ,1
Standard Cyborg,the api the physical world ,2
Callisto,we create tech to combat sexual assault and harassment ,4
Mystro, is an app that makes rideshare drivers up to     more money by automatically accepting the most profitable fares across multiple apps ,5.1
ClearBrain,predictive analytics growth teams ,6
CodeStream,cloudbased service and ide plugins help dev teams discuss review and understand code ,6
Ginkgo Bioworks,the organism company ,3.1
CoinTracker,portfolio   tax manager cryptocurrency ,6
Correlia Biosystems,next generation blood testing to provide     more data to pharma companies ,1
Sliced Investing,crowdfunding hedge funds ,2
Curious Fictions,patreon professional authors ,2
Dear Brightly, makes personalized prescription skincare products accessible to everyone ,2
Delphia, builds artificiallyintelligent surveys that help people make important decisions ,4
Edwin, is an aipowered english learning service delivered by chatbots voice assistants and humans it prepares students standardized tests such toefl and toeic  provides better outcomes in    the time at   the cost of existing methods ,6
EnvKey, password api keys ,6
Theorem LP,the mission is to make credit safe and available we use data science machine learning and software engineering to invest in marketplace lending loans ,3.1
PAYFAZZ,wechat pay indonesia ,5.1
Gainful,personalized protein powder delivered directly to your doorstep ,1
Bop fm,canonical permalinks songs ,3.1
Roofr,marketplace roofing providing instant satellite roofing estimates homeowners ,5.1
Haiku,app builder that unifies design and code ,4
HelloVerify, is an online background screening platform  checkr india    ,6
Hexel,create cryptocurrency your community ,6
Sourceress, is an ai recruiting platform that's reinventing how people and jobs find each other goal is to create world where all   billion people do fulfilling work and work companies that are solving meaningful problems ,5.1
Human Dx,the human diagnosis project ,3.1
Post fm,new email inbox ,3.1
Data Marketplace,hub buying and selling personalized data online ,2
Key Values,helping software developers find teams that share their values  ,2
Lambda Tea,we build selfserve bubble tea dispensers  ,2
Lawyaw, automatically converts your internal businesses and legal documents into smart templates saving you time money and the embarassement of careless errors ,6
LetsDoThis,marketplace endurance events ,6
Lightout,hypertargeted outdoor advertising ,6
Look After My Bills,personal fintech  we optimise your bills every year automatically ,2
People & Pages,service similar to google groups allowing group organizers to manage email lists and publish to the web in one ,2
Sunu," develops devices that augments human capacities to empower the disabled first product is sonar bracelet enabling the blind to feel the obstacles around them and empowering them to move freely
 ",5.1
Medumo,we manage patient instructions hospitals ,4
Meitre,opentable the world's top restaurants; we help them increase profit much     by optimizing table allocation prioritizing high margin bookings at peak hours and eliminating noshows using tickets deposits and credit card guarantees ,6
Anywhere FM, is music player that enables users to upload music collections and play them anywhere the web ,3.1
Mind Emulation Foundation, enables your mind to continue to live on after your body has died ,2
Mirror AI,app that turns selfie photos into thousand emoji that look like you and your friends ,2
Modern Health, is mental health benefits platform employers we are the only solution to cover the full spectrum of mental wellbeing needs through both evidencebased technology and professional support coach or therapist  ,2
mojo,create stunning video stories ,1
Vanido, is your personal ai music teacher starting with singing available ios ,4
WATERFX,the world's first      sustainable water provider  aka alternative water utility  we use solar desalination to generate fresh water unusable water anywhere in the world    ,5.1
Algoriz, is an ai based algorithmic trading platform that enables you to build robust algorithms by simply typing your trading ideas in english  ,4
NewCraft,a recruiting service candidates with pending job offers  ,6
Dyneti Technologies,reduce payment fraud ,3.2
NEXGENT, solves the growing shortage of it engineers enterprise companies by providing job ready certified engineers ,6
Nutrigene,personalized liquid supplements based your health data ,6
observe ai,automating quality assurance qa  process in call centers leading to     reduction in qa cost and  increase in the monitoring coverage ,2
Obsidian Labs, focus on building blockchain products and developer tools dapp ecosystem ,2
Arthena,quantitative investment in art assets  ,5.1
Openland,professional messenger to talk with people outside of your organization ,6
OpenSea, is the first and largest marketplace digital collectibles which include gaming items digital art and other virtual goods backed by blockchain on  anyone can buy or sell these items using smart contracts ,6
Orangewood Labs, makes beautiful furniture quickly using robots  ,2
Arylla, is taking on the    trillion counterfeit industry first product is an invisible ink used to print serial numbers on products that can be read with any smartphone ,4
OurMenu, provides an online food ordering service ,6
BloomAPI, helps doctors share clinical data today most healthcare data is still sent by fax and mail  has built technology that can be set up in minutes and share this data in real time ,6
Pagedraw, is platform productionizing designs into code  thanks to  no one will ever have to learn html or css again even the most complex apps ,6
Passerine Aircraft," is building the next generation of drones
we are developing autonomous fixed wing aircraft capable of takingoff and landing like birds   ",2
Evo Do,qa bots games ,3.2
Pathrise,yc your career ,6
Persephone Biome,we are using the gut microbiome to cure cancer  ,2
Playbook,we make it easy to hang out with college students around you ,1
Maitian ai,we make       amazon go stores ,3.2
Manycore io, speeds up computer programs by spreading them automatically onto several cores ,3.2
Precious,ai to curate your baby photos ,1
Promise, helps government agencies better meet the needs of people in the criminal justice system technology supports just   equitable alternatives to incarceration helps people navigate the criminal justice system and reduces recidivism rates ,1
Proof, helps you increase website conversions through personalized social  ,1
Proven, is building personalization to ecommerce with technology we're launching in september      fresh out of ycombinator preseries with killer exec team mission is to revolutionize cpg that has fallen asleep at the wheel  ,1
boxouse,portable affordable beautiful smart homes ,5.1
Pulse,we're crowdsourced gartner so it executives can learn directly each other via simple instead of paytoplay analyst reports we're building the future   marketplace where enterprise buyers discover and buy technology ,1
Fiix, sends expert auto mechanics to your home so you don't have to waste time   money at the repair shop it's essentially an uber auto repair ,4
Quantstamp,security auditing blockchain smart contracts ,6
Quit Genius,a mobile app that delivers personalised therapy to help people quit smoking ,2
Modoo Technology,modoo develops safe and noninvasive tech to help mothertobe to monitor fetal heart rate and movement mothers can benefit safer and enjoyable pregnancy its online consultation modoo is creating an ai system that prevents fetal distress ,3.2
Seawise Capital,trade finance company indian exporters ,3.2
Reverie Labs,building pharma company scratch using machine learning ,2
InnaMed,we're creating connected home blood testing device to improve post acute care ,4
Runa HR,automating payroll latin america software platform includes  payroll employee management time tracking and reporting ,1
SafetyWing,global social safety net membership ,6
Neema, is an app unbanked workers which provides checking account debitcard and instant remittance to    countries all    month ,5.1
Peer5,p delivery network that enables high quality video streaming at massive scale ,5.1
Shogun,ecommerce storefront builder ,1
Shone, makes existing cargo ships autonomous through retrofit ,1
Playment,"mechanical turk enterprises
 ",5.1
Shiok Meats, is cellbased clean shrimp company the first of its kind we employ cellular agriculture to grow crustacean meat by using cells instead of animals  ,3.2
Sketchbox,photoshop ar   vr ,6
Skip,electric scooters reliable lastmile transportation ,1
Slite,the note app teams ,1
Snackpass,skip the line at restaurants collect points and send gifts to friends 🎁 ,6
RelianceHMO, uses mobile phones telemedicine and data science to make health insurance in africa cheaper and easier to access ,5.1
Sqreen, revolutionizes the way engineering teams protect their apps   customers against attacks ,4
Squad, is facetoface messenger sharing your phone screen with friends ,1
Station, is building the browser work it is native desktop application unifying within single interface all of the web applications used by an employee at work  ,1
Substack,the platform subscription publishing ,6
Sudden Coffee,crystallized coffee that's better fresh starbucks ,2
Super," is an agentled commerce app indonesia
 ",1
Supermedium,browser the vr internet surf thousands of vr apps on the web without having to install any of them ,6
Swayable, measures how media content changes minds so  advocacy organizations and brands can dramatically improve roi ,1
Tarjimly, connects refugees and aid workers with realtime translators using facebook messenger we allow bilinguals to volunteer their language skills to help refugees and immigrants struggling to communicate with doctors lawyers and ngos ,6
ScopeAI,automatically extract valuable insights customer service conversations using ai ,6
Taali Foods,food company that offers products made non gmo whole and natural ingredients ,3.2
Tingles, is video platform relaxation it's the best place to find content that helps you relax and fall asleep main focus is video genre called asmr the biggest and fastest growing relaxation technique ,1
Tipe,we make it so developers never have to manage text ,1
Torch Leadership Labs,leadership development  platform with integrated coaching software and feedback to raise high performers to the next level ,2
Tradewind BioScience, is building therapeutics to attack the most ly human cancers current lead is humanized antibody that inhibits ovarian cancer growth and metastasis ,1
Treasury Prime,apis to automate banking ,2
ServX, is india's premier mobile app auto repairs we connect drivers with vetted local garages with high quality service and spare parts ,4
Universe,make an awesome website  your phone ,1
Vathys,deep learning processors   faster the tpu ,4
Trexo Robotics,wearable robots to help people walk starting with children with cerebral palsy ,3.2
Shipamax,on mission to fix the ship booking experience ,5.1
Snappr, lets you instantly book prevetted photographer at fixed price only hours ahead of the shoot time     ,5.1
Volley,voicecontrolled games on alexa and google home  ,1
Wing It,"discover weekend getaways near you via facebook messenger 
 in the bay area ",2
Worklytics, is productivity analytics teams gathered data in tools like suite slack and office     ,6
YouTeam,"a platform building your remote dev team
hire colocated team of vetted worldclass engineers in europe or latin america  and get the work started in days 
scale your team and get an onsite pm at no additional cost
 ",6
Solugen,we make ultrapure hydrogen peroxide plants ,4
VoiceOps," is platform analyzing enterprise voice 
our mission is to provide easy access to customer conversations product analyzes sales and support conversations and generates insights on phrases that maximize success
 ",5.1
Viosera Therapeutics,we solve drug resistance cancer and antibiotics ,3.2
CrowdAI,infrstructure and other feature detection satellite imagery we use deep learning computer vision algorithms to detect infrastructure such roads buildings and other features satellite imagery ,6
Drivezy,india's largest vehicle sharing platform turning people's vehicles into earning members of the family ,5.1
Airthium,we make large scale   mw   thermodynamic energy storage systems ,6
Innov8,we provide coworking offices to startups freelancers and smes in india ,4
Audm, is subscription service providing miniaudiobooks    wordforword narrations    of longform articles the new yorker the atlantic new york magazine politico magazine wired and many more publications ,4
AutoHub,we help dealerships appraise vehicle tradeins more efficiently accurately  is the only appraisal tool that incorporates vehicle diagnostic data and cosmetic condition into streamlined appraisal process ,6
BillionToOne,prenatal genetic testing every expecting mother ,6
Instrumentl, simplifies the grants process researchers and nonprofits  ,5.1
Caelum Health, is replacing drugs with software we use behavioral medicine delivered digitally to treat diseases where drugs don't work we're starting with ibs which affects     of the us and costs an additional       per individual each year  ,2
YourChoice Therapeutics, is revolutionizing the contraceptive market by developing firstinclass nonhormonal unisex contraceptive ,3.2
CarDash,managed marketplace automotive services  ,6
Carrot Fertility,customized fertility benefits modern companies  ,2
Cashfree,nextgen digital payments provider india  ,6
CocuSocial,marketplace local activities ,6
Covetly,collectibles marketplace ,6
CureSkin,ai dermatologist india ,6
CB Therapeutics,we produce pure cannabinoids like cbd and thc using yeast and sugar no plants involved ,3.2
dahmakan, delivers readytoeat meals at below restaurant prices to the fast growing middle class in asia ,6
Livement,mobile app that sells tickets and concessions sports stadiums ,5.1
Dharma Labs,the protocol borrowing and lending on blockchains ,2
disclosures io, helps real estate agents manage share and review property disclosures ,2
Dropleaf,subscription service all you can play indie pc games  ,6
LocoAI,small lowcost lidar ,6
Entocycle,automated factory to produce insect protein farm animals  ,6
Enzyme,"software that helps life science companies with fda approval and compliance think turbotax but companies that need fda approval 
 ",1
Cytera CellWorks,machines that automate the growing of human cells biotech cuttingedge cancer treatments are driving huge demand these kinds of cells at scale ,3.2
Fastpad,hiring software india ,6
Fat Llama, is the first fully insured peertopeer rental marketplace the insurance allows us to focus on high end professional equipment such dj equipment photography gear and more ,2
Feather," is furniture subscription service people who aspire to live light
 ",1
Flock Safety," makes wireless security systems neighborhoods

while only     of nonviolent crime is solved today with wireless license plate reading cameras goal is to take that to     
 ",2
Flowspace,ondemand warehousing business ,6
Forever Labs,we bank your stem cells to help you live healthier longer ,2
FriendSpot, is group messaging app that helps you coordinate with your friends to meet up in the real world ,6
Gameday,play fantasy sports with friends on facebook messenger ,6
Gamelynx,competitive multiplayer mobile games ,6
Gem,email automation recruiters ,1
Goosebump,find the best electronic music events in single message ,6
Greo, is mobile video app conversations about current events  ,4
Guggy, is building the messaging app of the future with real time nlpbased personalized gifs ,4
Mindori, builds whitelabel voice search ecommerce apps ,5.1
Gustav,the marketplace staffing agencies companies leverage the network of 's selected staffing agencies to hire manage and pay the best talent over one single point of contact with single requisition ,4
Headstart, uses machine learning to help companies decide on who to hire we save recruiters up to     of the time typically spent reviewing applicants and ensure that companies only hire people that would be good fit their culture  ,6
Helium Health,electronic medical records africa's largest hospitals  ,2
Fintual Inc ,roboadvisor latin america ,3.2
HelpWear, is healthcare platform that engages in developing products medical technology industry ,6
Honeydue,the simplest way couples to manage money together ,6
HotelFlex,the first fully flexible hotel booking model that lets you checkin and checkout of your room at anytime you want and pay accordingly ,6
NeoWize, created new type of machine learning algorithm and uses it to improve personalization algorithms in ecommerce sites ,5.1
Grabb It, is location based dynamic digital  ooh advertising platform we turn rideshare cars into digital billboards we install small hardware in cars which displays advertisement to out of car audiencebrands local business are advertisers ,3.2
Kestrel Materials," makes temperature responsive fabrics bedding and clothes thin when warm and thick when cool the insulation of the kestrel fabric changes with temperature to offer unrivaled thermal comfort
 ",2
Lambda School,we train people to be software engineers free in exchange share of their future income ,2
Leena AI,"we at  build virtual assistant that answers employee's hr questions eg how do sign up dental insurance what's my    contribution? why is my salary less this month? result an hr professional can save   hours day
 ",3.2
Loop Support,we do customer support service ,2
LotusPay,recurring payments solution businesses in india ,6
Lyrebird,our tech speaks itself ,1
May Mobility, deploys fleets of autonomous vehicles central business districts enterprise campuses and residential communities ,2
Meetingbird,automated meeting scheduling teams ,6
Modern Fertility, is an athome fertility test women who aren't ready kids right now but want to check in on where they stand  ,2
Modular Science,we're improving farming using robots and science ,2
